,track_id,track_name,artist,album_type,release_date,decade,popularity,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
421,0O1x2tRm8ZpfDbcpOWZp7z,American Country Love Song,Jake Owen,album,2016-07-29,2010,60,0.529,0.891,8,-4.36,1,0.043,0.0,0.0942,0.329,104.031,199747,4
422,7KFbFqfBxqRtSSwkA874iv,Bury Me In Dixie,Riley Green,single,2018-01-01,2010,59,0.686,0.248,1,-9.026,1,0.0392,0.0,0.0859,0.594,83.485,188250,4
423,5x7Fb9wMOtxd7eZzQ9EzVd,Gone Girl,Morgan Wallen,album,2018-04-27,2010,60,0.527,0.868,2,-2.653,1,0.0416,0.0,0.0885,0.77,172.086,163453,4
424,4aGG4VOWGv9RwlYQNsBrkE,Caught Up In The Country,Rodney Atkins,album,2019-05-10,2010,61,0.603,0.852,7,-5.166,1,0.0463,0.0,0.513,0.655,124.091,160991,4
425,26iYJEimPCE0ozDlpj0UFN,Livin' On Love,Alan Jackson,compilation,2010-11-19,2010,61,0.705,0.669,9,-5.974,1,0.0262,3.41e-06,0.0966,0.673,118.539,228733,4
426,609qKv3KPAbdtp0LQH2buA,I'll Name the Dogs,Blake Shelton,album,2017-11-03,2010,61,0.348,0.87,4,-5.86,1,0.137,4.4e-06,0.202,0.763,83.392,183640,4
427,3dlCF1mzW1UKMOb4b1XN17,I Was Jack (You Were Diane),Jake Owen,album,2019-03-29,2010,60,0.604,0.868,6,-3.539,1,0.0445,0.0,0.0502,0.553,94.057,187027,4
428,6ZvAXIWw3rw8WR0Xlmifri,Heartache Medication,Jon Pardi,single,2019-05-20,2010,59,0.621,0.791,9,-3.343,1,0.0265,0.0,0.143,0.734,95.075,209110,4
429,6UL2RC5J2vMau9KOMKQfJg,We Back,Jason Aldean,album,2019-11-22,2010,60,0.433,0.928,4,-5.117,0,0.0512,2.01e-06,0.32,0.552,155.938,197160,4
430,5ToJzoVfLYyF7ohMOBNObi,"Oh, What A World",Kacey Musgraves,album,2018-03-30,2010,60,0.503,0.536,4,-7.229,1,0.0259,0.00143,0.111,0.21,90.966,241467,4
431,20DfkHC5grnKNJCzZQB6KC,Good Girl,Carrie Underwood,album,2012-05-01,2010,60,0.617,0.839,0,-2.849,0,0.0655,0.0,0.19,0.741,128.91,205560,4
432,52erNkfUKv34u02CjcHOPj,If I Didn't Have You,Randy Travis,compilation,2015-04-21,2010,59,0.674,0.578,4,-10.919,1,0.0663,0.0,0.103,0.961,172.498,186747,4
433,01oxuDv2GsOoj6xxhaM8eL,Shoulda Named It After Me,Upchurch,single,2018-01-04,2010,60,0.475,0.88,11,-3.572,1,0.0374,0.0,0.161,0.403,167.996,170547,4
434,2kZZq09uK0oR9wwYJvgacb,Paint Me a Birmingham,Tracy Lawrence,album,2011-06-08,2010,58,0.519,0.52,6,-4.547,1,0.03,0.0,0.166,0.281,129.862,231053,4
435,0ifYeH4gNXEyba41xr3I1w,Everywhere But On,Matt Stell,album,2019-10-25,2010,60,0.563,0.722,6,-3.972,1,0.0279,0.0,0.0795,0.309,149.903,192587,4
436,38nVuIj9mi5a8oopOJhSJk,Here Tonight,Brett Young,album,2018-12-07,2010,61,0.517,0.776,11,-5.271,1,0.0362,0.0,0.113,0.448,96.002,216533,4
437,3bDXhWsPiFTHtrsMg5faL2,What Makes You Country,Luke Bryan,album,2017-12-08,2010,61,0.515,0.948,0,-1.721,1,0.0438,0.0,0.134,0.752,159.983,235266,4
438,3Qe097eJNp9MfpT2PieEw0,Don't Ya,Brett Eldredge,album,2013-08-06,2010,59,0.537,0.693,9,-5.256,1,0.0847,0.0,0.146,0.581,176.004,181210,4
439,7dUdMZqfGSIt0ZkmTOgRLA,I Was Wrong,Chris Stapleton,album,2017-05-05,2010,60,0.657,0.577,2,-8.586,0,0.0341,0.0291,0.105,0.434,135.558,191480,4
440,5HJId22hZ2IvFnvNSy6ZbE,Different For Girls,Dierks Bentley,album,2016-06-10,2010,60,0.655,0.768,4,-5.616,1,0.0365,0.000257,0.0733,0.431,92.021,180360,4
441,5qRRiqndqXaq2QBudIrkYU,Dirty Laundry,Carrie Underwood,album,2015-10-23,2010,60,0.456,0.874,10,-4.129,0,0.114,1.12e-05,0.111,0.5,200.179,204093,4
442,6xrREPyyC5KESDhWfwqHiN,I Don't Remember Me (Before You),Brothers Osborne,album,2018-04-20,2010,60,0.614,0.614,4,-7.497,0,0.0314,3.59e-05,0.104,0.598,146.03,192680,4
443,2GHJ7SJUd1KunqhFyI7vFf,Someone I Used To Know,Zac Brown Band,album,2019-09-20,2010,60,0.621,0.746,6,-5.69,0,0.03,0.00108,0.102,0.334,107.953,209264,4
444,4lcXNTm9JrQpJYXqsENmFI,Redneck Crazy,Tyler Farr,album,2013-09-27,2010,59,0.487,0.667,7,-4.216,0,0.0309,0.0,0.161,0.463,145.854,216040,4
445,0wovagMoJqtU8LUvDQnewu,Blue Collar Boys,Luke Combs,album,2019-11-08,2010,61,0.531,0.813,5,-5.517,1,0.0327,0.0,0.359,0.79,154.134,219920,4
446,59O0lOCAMdBugXQrEGR6A6,When I've Been Drinkin',Jon Pardi,album,2014-01-01,2010,59,0.857,0.558,11,-6.081,1,0.0385,0.0,0.111,0.932,112.992,197547,4
447,1rGLPyb4LMojT4wpxiZTp8,Sunny and 75,Joe Nichols,album,2013-10-08,2010,59,0.531,0.893,0,-4.422,1,0.055,1.01e-06,0.101,0.323,120.045,206947,4
448,4llYMkhHa1w7UAdDFRQcEZ,Lights Come On,Jason Aldean,album,2016-09-09,2010,58,0.567,0.839,6,-4.048,0,0.0698,0.0,0.103,0.903,160.062,194507,4
449,454JIJlQ8GvrCoBvSfq3KA,Country Must Be Country Wide,Brantley Gilbert,album,2010,2010,58,0.409,0.765,11,-5.696,1,0.0412,6.16e-06,0.104,0.5,83.093,214827,4
450,0aW7CSfoMBKBzLE7VerHyn,If Heaven Wasn't So Far Away,Justin Moore,album,2011-01-01,2010,58,0.374,0.657,11,-6.086,1,0.0325,0.0,0.219,0.376,74.234,223280,4
451,40oF62UXziCZaX3S3UtGuZ,Why,Read Southall Band,album,2017-04-07,2010,60,0.674,0.535,0,-8.025,1,0.0367,0.0,0.0838,0.127,124.951,197998,4
452,6aPc6SSWgTsiXrrUpJCPlj,I Drive Your Truck,Lee Brice,album,2012-04-24,2010,59,0.51,0.649,11,-6.215,1,0.0348,0.00206,0.119,0.118,141.963,234840,4
453,6cAxSUPzHyywECgGSvoLyf,Bait A Hook,Justin Moore,album,2011-01-01,2010,58,0.668,0.781,1,-6.151,1,0.0267,0.0,0.113,0.695,105.945,208493,4
454,2HOPkIqhzukXGxzr2s1Xg5,Meet You in the Middle,Parker McCollum,album,2015-02-24,2010,58,0.558,0.662,7,-6.129,1,0.0261,0.0,0.153,0.434,97.962,210760,4
455,65krgqLiZqW12PZAUQ9l2x,Velvet Elvis,Kacey Musgraves,album,2018-03-30,2010,59,0.677,0.616,1,-5.241,1,0.032,0.0,0.0427,0.736,89.988,154387,4
456,3oyMHCAAcnWFdcGuVgwfhd,A Woman Like You,Lee Brice,album,2012-04-24,2010,59,0.592,0.584,7,-7.422,1,0.0305,0.0,0.0862,0.371,160.048,209787,4
457,1nCSr7oGeUv7sUEoYuAJFF,Remember When,Alan Jackson,compilation,2010-11-19,2010,61,0.558,0.314,2,-10.623,1,0.0295,0.000319,0.193,0.267,125.59,271280,4
458,01e8dGbulrphX8j3fZDQYk,I Hold On,Dierks Bentley,album,2014-01-01,2010,59,0.614,0.715,0,-6.451,1,0.0445,0.000316,0.102,0.231,117.956,279533,4
459,19SJLJ1Gy0xSVg44GQakNf,Honey Pain,Koe Wetzel,album,2017-03-01,2010,59,0.641,0.224,7,-13.081,1,0.0387,4.55e-06,0.0991,0.177,132.915,338347,4
460,7N3MO5mFhgoH2VRvydLxsJ,If I Ever Get You Back,Morgan Wallen,album,2018-04-27,2010,60,0.673,0.876,0,-3.338,1,0.0345,0.0,0.211,0.962,139.951,173960,4
461,5S8TnsIYMVrUg1bKxiGf6e,Dear Rodeo,Cody Johnson,album,2019-01-18,2010,58,0.482,0.654,10,-5.268,1,0.0265,0.000164,0.111,0.353,146.192,254653,4
462,1XazlqB4YAtvouCmJPWXlM,Wanna Be That Song,Brett Eldredge,album,2015-09-11,2010,59,0.518,0.686,9,-4.911,1,0.0313,0.0,0.114,0.334,144.065,236227,4
463,2HR9wF4WR2sCJP4r6l9WVF,Used to You,Luke Combs,single,2017-04-28,2010,60,0.58,0.587,6,-6.965,1,0.029,0.0,0.355,0.246,139.929,236507,4
464,4BSbrb5pBriMpH4q6q57VO,Cheatham County,Upchurch,album,2015-05-12,2010,58,0.644,0.763,2,-6.487,1,0.11,0.0,0.372,0.653,172.161,167973,4
465,0NCnQYoe5YdxFjJQgEM5rX,Fuss & Fight,Koe Wetzel,album,2017-03-01,2010,59,0.652,0.798,2,-5.592,0,0.0669,0.0,0.131,0.292,141.014,240266,4
466,5G6Nf4Ytk3dzxnhfP2AhKR,Ocean,Lady A,album,2019-11-15,2010,63,0.58,0.36,6,-7.93,1,0.0303,6.15e-06,0.129,0.302,99.194,210113,4
467,3cFWIhrapYb2VoNOUbo9Re,Her World or Mine,Michael Ray,album,2018-06-01,2010,58,0.568,0.499,4,-6.597,1,0.0288,0.0,0.122,0.243,143.761,208507,4
468,10ps1I1sIMRNZW11eceN7W,Where I Come From,Montgomery Gentry,album,2011-10-18,2010,59,0.62,0.852,1,-4.203,1,0.0308,4.94e-06,0.279,0.479,90.038,201840,4
469,5vCgOg9VqRaAUbnflCO6P3,Cop Car,Keith Urban,album,2013-01-01,2010,59,0.538,0.664,1,-6.318,1,0.0392,0.0,0.0918,0.366,154.033,256747,4
470,7AclP0W2jy6yrbvBiC4prQ,Setting the World On Fire (with P!nk),Kenny Chesney,album,2017-04-28,2010,60,0.61,0.822,0,-4.422,1,0.0355,1.88e-06,0.093,0.437,93.993,217467,4
471,6tInq1Sn2eehdsQGA9Aafh,Midnight Train To Memphis,Chris Stapleton,album,2017-12-01,2010,61,0.28,0.93,9,-7.573,1,0.104,0.011,0.371,0.623,177.258,222653,3
472,7Lr4XaxGpkAwa37IVgg22k,Back To Life,Rascal Flatts,single,2018-09-28,2010,59,0.467,0.701,4,-4.997,1,0.0302,0.0,0.0769,0.28,132.041,214219,3
473,31JID2STTlLuFqXFWHyM8e,Homemade,Jake Owen,album,2019-03-29,2010,58,0.51,0.838,6,-2.702,1,0.0469,0.0,0.195,0.574,145.922,192653,4
474,1T1C9VVQ1lb60WxWZx7KoG,I Won't Let Go,Rascal Flatts,album,2010-01-01,2010,58,0.557,0.406,4,-7.083,1,0.0278,0.0,0.113,0.222,131.96,227760,4
475,0LG2cFomCi8Fb664Lvr3Nu,For The First Time,Darius Rucker,album,2017-10-20,2010,60,0.547,0.804,6,-5.268,1,0.0361,0.0,0.0308,0.666,142.016,197053,4
476,75p6fgACKYIyIhsoG411SZ,Hey Pretty Girl,Kip Moore,album,2012-01-01,2010,59,0.291,0.4,2,-10.615,1,0.0306,1.86e-05,0.259,0.0935,83.112,215920,1
477,6voi5xnLs9JKmWG2oLmgDU,Raised on Country,Chris Young,single,2019-01-04,2010,59,0.572,0.794,2,-3.224,1,0.0455,0.0,0.23,0.79,148.095,175595,4
478,2o5mwv7hvas1jdUg14Nihv,Take A Little Ride,Jason Aldean,album,2012-10-16,2010,58,0.472,0.866,2,-3.771,1,0.0413,0.0,0.213,0.775,163.867,187613,4
479,1qUIg2DIRjuSFLBzwZ4QyE,All Over Again,Luke Combs,album,2019-11-08,2010,60,0.499,0.85,7,-5.372,1,0.0808,0.0,0.226,0.563,156.964,208880,4
480,19PJ75UGKjpBo0muDNyxPW,Give It All We Got Tonight,George Strait,album,2013-01-01,2010,58,0.577,0.649,7,-7.031,1,0.027,5.03e-06,0.0798,0.339,130.313,251333,4
481,5kpDn3lzvpTPLPxRTXyq9c,Whoever Broke Your Heart,Murphy Elmore,single,2017-04-07,2010,60,0.482,0.766,6,-5.251,1,0.0401,0.0,0.247,0.635,155.915,194482,4
482,1tPAhtdVRtRexRdH9QXOSP,Damn Good Goodbye,Mike Ryan,album,2017-10-20,2010,58,0.565,0.514,4,-6.379,1,0.0284,1.08e-05,0.104,0.289,141.974,212819,4
483,6B4LAyly39cv8Cat9nHObl,American Nights,Morgan Wallen,single,2016-07-29,2010,59,0.464,0.814,7,-5.012,1,0.0313,0.000278,0.13,0.3,102.986,202267,4
484,72f7jNxopSGvbx3M35i3Zl,"John Cougar, John Deere, John 3:16",Keith Urban,album,2016-05-06,2010,58,0.694,0.779,0,-6.984,1,0.071,3.99e-06,0.0803,0.594,84.975,221600,4
485,2Wj1AZdBPMA1mkuuoTfOPg,Lonely Call,RaeLynn,album,2017-03-24,2010,59,0.588,0.722,6,-4.667,1,0.0289,0.0,0.0721,0.243,145.931,224107,4
486,4ABua0yuWcpTotImEEJTaw,Remind Me (with Carrie Underwood),Brad Paisley,album,2011-05-23,2010,59,0.485,0.726,5,-4.2,1,0.0327,1.75e-05,0.225,0.288,140.781,271907,4
487,49oBFP6ZHPtd6t33LFTD3E,Good Vibes,Chris Janson,single,2019-02-08,2010,57,0.582,0.846,0,-2.771,1,0.0451,0.0,0.133,0.736,92.004,165587,4
488,20dkebBtPR4AJ8vVos41Gw,Rock Salt and Nails (Live),Tyler Childers,album,2018-06-29,2010,60,0.449,0.296,0,-12.608,1,0.0361,0.000755,0.892,0.139,139.828,194813,3
489,5gCBDJVkU7XHkh4b9i43hn,Mine All Mine,Kolton Moore & the Clever Few,single,2012,2010,59,0.534,0.336,8,-10.038,1,0.0286,0.0,0.0956,0.354,149.671,181560,4
490,5r00wpsojd4mBYaQFDvni7,Roller Coaster,Luke Bryan,album,2013-01-01,2010,59,0.602,0.79,8,-4.46,1,0.0355,7.43e-05,0.162,0.274,108.008,259080,4
491,3hhSnbFhuGnXieFa1ql61R,Blessed,Thomas Rhett,album,2019-05-31,2010,60,0.536,0.496,7,-6.027,1,0.029,0.0,0.11,0.497,175.007,214173,3
492,2CBRlZtrYrhd8XXFFDSxAl,Little Bitty,Alan Jackson,compilation,2010-11-19,2010,60,0.563,0.796,4,-7.604,1,0.0409,0.0,0.355,0.741,162.88,158080,4
493,4whYDpJ5XVQpmvecbEHP5Q,Where It's At,Dustin Lynch,album,2014-09-09,2010,58,0.557,0.737,3,-5.75,1,0.0476,0.0,0.314,0.817,158.05,204187,4
494,0MbcutYUIQAtgtlLRHS6Cl,Ride With Me,Cody Johnson,album,2011-10-31,2010,57,0.626,0.813,7,-4.548,1,0.0257,0.00065,0.0986,0.461,97.946,215600,4
495,0ExiKxfY5rHBW06TcV1xXU,Queens Don't,RaeLynn,single,2018-03-16,2010,60,0.658,0.695,0,-5.499,1,0.0279,0.0,0.13,0.571,133.949,185587,4
496,5ffOXChmJBTMzgnQWZJeY4,Fast Hand,Cody Jinks,single,2013-06-18,2010,58,0.641,0.473,9,-7.857,1,0.0322,0.000152,0.107,0.306,141.96,230827,4
497,0sgnJ5LFjEy2IuQ99NEZ1C,Hell on Heels,Pistol Annies,album,2011-08-23,2010,58,0.655,0.547,6,-5.829,1,0.0406,3.78e-05,0.118,0.383,132.226,194387,4
498,3LbvNFkqDTrE1liGMmZBDL,Shotgun Rider,Tim McGraw,album,2014-01-01,2010,57,0.468,0.904,7,-4.574,1,0.0494,3.89e-06,0.165,0.7,167.998,235387,4
499,0h3DPHckCUqcWswjVMvdE9,The Only Way I Know (with Luke Bryan and Eric Church),Jason Aldean,album,2012-10-16,2010,57,0.511,0.798,7,-4.314,1,0.0498,6.51e-06,0.184,0.607,183.303,193187,4
500,21jkhW2773dELgTMRJcMfI,I Love This Life,LOCASH,album,2016-06-17,2010,58,0.586,0.927,2,-3.014,1,0.0547,7.24e-06,0.153,0.549,111.977,208864,4
501,5i2bkKprKcLgcYb07g7I5u,In My Zone,Rittz,album,2014-09-09,2010,61,0.723,0.691,1,-6.784,0,0.219,0.0,0.0363,0.512,138.038,298200,5
502,5WA2SHuL5eesmPnYflNzlT,Rearview Town,Jason Aldean,album,2018-04-13,2010,58,0.526,0.85,10,-4.47,0,0.0313,0.0,0.0948,0.338,141.973,184173,4
503,0tEPv5fuzMhtm6NM5GvQiF,All My Favorite People (feat. Brothers Osborne),Maren Morris,album,2019-03-08,2010,59,0.422,0.919,4,-4.0,1,0.0639,0.000605,0.33,0.553,83.867,199787,4
504,2IuazAsyvbb3fFZb0Uvsmk,In Between,Scotty McCreery,album,2018-01-12,2010,58,0.592,0.928,11,-5.402,1,0.0558,1.5e-05,0.123,0.393,121.996,221600,4
505,5w3NgfV8v1nNZFLUBlGHIL,Light It Up,Luke Bryan,album,2017-12-08,2010,59,0.608,0.928,6,-2.724,0,0.0883,0.0,0.103,0.738,130.012,177306,4
506,4sHOAALFZiNa4wukjPSBpq,Come Back Song,Darius Rucker,album,2010-01-01,2010,58,0.516,0.745,9,-5.674,1,0.0381,0.0,0.114,0.77,177.781,235147,4
507,5EeQQ8BVJTRkp1AIKJILGY,All Is Found - Kacey Musgraves Version,Kacey Musgraves,album,2019-11-15,2010,61,0.438,0.19,5,-13.573,1,0.0289,7.12e-05,0.117,0.106,153.02,183735,4
508,1bp2PcwZgR9LwBdoERsOuJ,Country Squire,Tyler Childers,album,2019-08-02,2010,59,0.508,0.725,9,-7.203,1,0.0398,2.65e-05,0.479,0.916,166.872,201427,4
509,3nBXOlFTADNvG9nkqy2O2W,"Woman, Amen",Dierks Bentley,album,2018-06-08,2010,58,0.484,0.804,5,-5.889,1,0.0912,9.29e-06,0.17,0.391,119.838,179827,4
510,4JNdKmSZRsYDBwhIgZpa5M,Don't Tread on Me (feat. Earl Dibbles Jr.),Granger Smith,album,2017-10-27,2010,58,0.712,0.899,4,-5.078,0,0.0648,5.36e-06,0.117,0.58,123.987,214280,4
511,4DdF1l0DzBQy8YL2UVhPrU,Vacation,Thomas Rhett,album,2015-01-01,2010,57,0.638,0.827,1,-5.793,0,0.0389,0.000288,0.0948,0.96,137.077,223253,4
512,6K4336phprB3Mj8qwYxibR,Snow,Zach Bryan,album,2019-08-24,2010,58,0.557,0.0736,1,-15.741,1,0.0568,0.0,0.099,0.196,155.294,178573,4
513,1obSAv22xGzYYrPWRcC4PD,Stand Out,Morgan Wallen,single,2016-07-29,2010,58,0.461,0.879,6,-4.621,0,0.175,0.0,0.35,0.817,175.929,194107,4
514,43CFDpciGFDm226POTLEXU,Love Someone,Brett Eldredge,album,2017-08-04,2010,58,0.423,0.813,9,-5.011,1,0.0507,1.62e-06,0.0732,0.421,173.995,211720,4
515,1NBJoYCz83qtBFGGPgfTkQ,Sheriff You Want To,Luke Combs,single,2016-11-04,2010,59,0.659,0.664,6,-7.741,1,0.0282,0.0,0.109,0.621,151.996,221120,4
516,6gcNSi6b9gvDBjYO059lrF,Outskirts of Heaven,Craig Campbell,album,2018-06-08,2010,57,0.497,0.434,0,-5.73,1,0.0296,3.11e-06,0.108,0.266,115.749,244267,3
517,19P6cJstaoQJHtHW3HOGcg,The Rest of Our Life,Tim McGraw,album,2017-11-17,2010,60,0.617,0.468,2,-6.908,1,0.0291,0.0,0.141,0.333,119.921,225360,3
518,6viHvc13l9A6Ua6xugpeX6,Last Shot,Kip Moore,album,2017-09-08,2010,59,0.487,0.859,4,-4.403,1,0.0488,0.0,0.322,0.377,148.037,228480,4
519,2ysVuXmtSgghzyYijfj7Od,Switch Lanes,Rittz,album,2013-04-30,2010,60,0.717,0.604,6,-6.602,1,0.109,9.68e-06,0.132,0.749,67.029,204270,4
520,0Uybrtb766jul6WpkjqbID,Hard Times,Tyler Childers,album,2011-10-11,2010,59,0.597,0.172,7,-13.641,1,0.0333,7.45e-06,0.102,0.4,133.23,178160,3
521,7JKUEuxOW5NNieEjoW59sH,Carolina,Parmalee,album,2013-12-10,2010,57,0.434,0.75,10,-3.53,1,0.0293,0.0,0.106,0.488,159.824,201347,4
522,0sQkMsh3ojWIw7CIGsXArG,Virginia,Whiskey Myers,album,2011-04-26,2010,59,0.523,0.476,9,-6.47,0,0.0274,0.00117,0.133,0.157,129.95,260507,4
523,3MFV4DgrAOXz6KURPQxRj9,Somewhere In My Car,Keith Urban,single,2014-07-08,2010,57,0.588,0.861,10,-5.531,1,0.0395,1.38e-05,0.0797,0.525,118.008,195973,4
524,2yWtLaPCOUDyi7f1lOXCn5,Anywhere With You,Jake Owen,album,2011-08-26,2010,58,0.475,0.936,5,-2.545,1,0.0413,0.0,0.0873,0.598,151.988,209587,4
525,6EUDUDQP5ynE3g5SWCA8sc,Sway,Danielle Bradbery,album,2017-12-01,2010,59,0.7,0.706,3,-5.479,1,0.0265,0.0,0.366,0.648,97.028,212280,4
526,6BCrbWBpb8d6KWmEqZ41tr,Come Over,Kenny Chesney,album,2012-06-19,2010,57,0.466,0.704,1,-7.169,1,0.0353,2.71e-05,0.0744,0.481,176.043,248427,4
527,1GRiBe0kNCNYpjwCHIyynI,Girl In A Country Song,Maddie & Tae,album,2015-06-02,2010,56,0.59,0.908,8,-3.789,1,0.084,0.0,0.36,0.874,160.028,217840,4
528,0DBYW9lHjTTz55gIt63IB9,Might As Well Get Stoned,Chris Stapleton,album,2015-05-04,2010,58,0.569,0.571,2,-8.393,1,0.0311,0.0304,0.155,0.635,121.698,277067,4
529,4CcrLWFQY4dRGMbUR59cSp,Hey Girl,Billy Currington,album,2013-01-01,2010,58,0.548,0.673,1,-5.29,1,0.0268,0.0,0.0794,0.652,81.947,200533,4
530,0TQ9Hf5DwI9crGZSIlq445,I Know She Ain't Ready,Luke Combs,single,2016-11-04,2010,60,0.477,0.728,8,-5.975,1,0.0337,0.0,0.101,0.613,162.084,184747,4
531,477pWnF7WFWb9Qs6g8rs4J,Bottoms Up,Brantley Gilbert,album,2015-01-01,2010,57,0.476,0.857,7,-5.733,1,0.0432,0.0,0.135,0.543,169.975,220200,4
532,4u7KjVIQPdzGCcAwg4W5Kl,Who I Am With You,Chris Young,album,2013-09-16,2010,58,0.466,0.702,0,-4.308,1,0.032,1.29e-05,0.242,0.47,150.309,191573,4
533,7rdK9NSJIRBZAiXC0vuBS9,I'd Be Jealous Too,Dustin Lynch,album,2017-09-08,2010,58,0.716,0.718,0,-5.355,1,0.0293,0.0,0.473,0.537,100.934,185707,4
534,6qewYf1Su9xeaAp9iEQpUw,Up All Night,Jon Pardi,album,2014-01-01,2010,58,0.549,0.713,9,-4.935,1,0.0306,0.0,0.112,0.463,162.989,209640,4
535,2rQyI7A1yTvTXJ9J4qFmmN,Mud On the Tires,Brad Paisley,album,2010-11-02,2010,59,0.448,0.824,2,-5.508,1,0.0478,3.81e-05,0.662,0.463,185.217,206720,4
536,6OEX8FPaHyUyftZJWsve3Y,Slow Ride,Colt Ford,album,2019-09-20,2010,58,0.671,0.771,11,-4.732,0,0.0463,0.0,0.187,0.639,142.01,174635,4
537,6IFPfV8PNSYOmufzQ95hmm,Confession,Florida Georgia Line,album,2014-10-14,2010,58,0.549,0.878,1,-5.066,1,0.0358,6.07e-05,0.176,0.44,104.98,190640,4
538,4kY7rYtE4OQkJNq22OIYRI,Downtown,Lady A,album,2013-01-01,2010,58,0.532,0.825,9,-5.287,1,0.0468,0.0,0.296,0.96,169.961,195867,4
539,2gzZn5WD5Tb2uOLDw41eGi,Dirt Road Dollars (feat. Nate Kenyon),The Lacs,single,2017-09-22,2010,59,0.594,0.686,10,-4.436,0,0.0606,0.0,0.206,0.444,174.345,278499,4
540,483beWfErq5MZAvC0fJ7cr,21 Summer,Brothers Osborne,album,2016-01-15,2010,58,0.644,0.89,2,-6.993,1,0.0332,2.57e-05,0.103,0.619,112.027,214387,4
541,3jSc6a7N6L9RhAhxjh9VQP,I Swear (To God),Tyler Childers,album,2017-08-04,2010,59,0.59,0.572,4,-4.684,1,0.0266,0.229,0.33,0.924,89.721,200493,4
542,7vVsDu0gTg6oZtrKy7pXcW,Can I Get an Outlaw,Luke Combs,single,2016-11-04,2010,59,0.537,0.804,11,-5.491,1,0.0362,0.000106,0.0859,0.472,75.991,238827,4
543,7Jd0VVrzeTTWipxSzJ81aC,Cover Me Up,Morgan Wallen,single,2019-04-05,2010,59,0.525,0.437,2,-8.285,1,0.0272,7.03e-06,0.121,0.195,127.994,292663,3
544,59bx5emG4yTKWzAxwxgrKv,Answer to No One (feat. JJ Lawhorn),Colt Ford,album,2012-08-07,2010,58,0.468,0.874,7,-4.45,0,0.0992,0.0,0.0718,0.523,79.988,212924,4
545,65IHmBagtQrYRcJd8a47zv,He Went To Jared (HARDY feat. Morgan Wallen),HIXTAPE,album,2019-09-13,2010,58,0.565,0.806,9,-5.11,0,0.0482,7.73e-06,0.204,0.683,140.084,213693,4
546,77Q8V48a8jGsghvaVNWMaP,Sleep When We're Dead,Morgan Wallen,single,2015-08-24,2010,58,0.564,0.822,10,-3.685,1,0.0329,2.71e-06,0.377,0.695,149.988,261642,4
547,7vejWqYK7NFsxbxQsAjTrC,Better Luck Next Time,Kelsea Ballerini,single,2019-06-11,2010,59,0.373,0.477,8,-6.391,1,0.0819,0.0,0.0879,0.531,198.522,172371,4
548,5Gy4y79aKl44KZ2BpmgY7P,Stand Alone,Morgan Wallen,single,2015-08-24,2010,58,0.458,0.545,5,-6.248,1,0.0285,2.76e-06,0.119,0.177,147.939,249755,4
549,3z0a8G407NbxfjTRffvQiP,Better Dig Two,The Band Perry,album,2013-01-01,2010,57,0.64,0.669,7,-5.17,1,0.0519,0.0,0.0779,0.646,155.844,194680,4
550,2UduNMj9tpsEcBTur8VwH2,Graceland,Justin Townes Earle,single,2017-04-28,2010,61,0.566,0.231,11,-13.718,1,0.0314,2.58e-06,0.109,0.616,104.136,194640,4
551,3RmoC2E0YqBDUepn8KDxhb,Guilty As Can Be,Cody Johnson,album,2011-10-31,2010,57,0.655,0.79,2,-3.836,1,0.0265,0.0,0.139,0.677,92.014,242720,4
552,2SEsRxNSXidnMOZoTEzX1k,Tattoos on This Town,Jason Aldean,album,2010-11-02,2010,57,0.359,0.784,7,-4.404,1,0.0438,2.72e-05,0.0989,0.444,78.494,202467,4
553,0ipcmHor30Y8p6hCd8QUVq,Kill A Word,Eric Church,album,2015-11-11,2010,58,0.651,0.732,2,-8.037,1,0.0381,1.58e-06,0.0925,0.638,85.023,199213,4
554,2moC0T4mGwmP8dUDostr2g,For My Daughter,Kane Brown,album,2019-11-01,2010,58,0.537,0.561,1,-8.09,1,0.0287,5.78e-05,0.126,0.35,139.939,223923,4
555,6gDLL171KDoV7VAdAvzHUq,Bitches,Mitchell Tenpenny,album,2018-12-14,2010,59,0.64,0.7,1,-4.912,1,0.0297,0.0,0.222,0.737,168.012,210479,4
556,6V3wTb4VVDWRw3YEDgc6Py,Used to Love You Sober,Kane Brown,single,2016-03-25,2010,58,0.525,0.674,1,-6.053,1,0.0282,0.0,0.339,0.431,147.978,181680,4
557,567gPvGfxxKoZxDKqM9tEl,Parallel Line,Keith Urban,album,2018-04-27,2010,60,0.621,0.477,0,-5.284,1,0.0334,0.0,0.215,0.481,81.976,253084,4
558,3420nZEhm99I1bLc6Yx4XH,Lonely Weekend,Kacey Musgraves,album,2018-03-30,2010,58,0.699,0.808,3,-5.926,1,0.0296,7.16e-06,0.167,0.794,111.977,226667,4
559,5APWbHdwUCA08ZLl0meDCh,Worth It,Danielle Bradbery,album,2017-12-01,2010,58,0.552,0.497,5,-4.69,1,0.0323,0.0,0.144,0.363,114.843,206827,3
560,0zK0C1rgdcZTVHtUCh2FPW,Reasons,Luke Combs,album,2019-11-08,2010,59,0.446,0.851,6,-4.74,1,0.0416,1.91e-05,0.264,0.666,84.928,224293,4
