,track_id,track_name,artist,album_type,release_date,decade,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
397,4c13gErxlMG5Spfx4OrzHO,Something to Be Proud Of,Montgomery Gentry,compilation,1999,1990,46,0.645,0.708,0,-6.456,1,0.0372,0.0766,1.33e-05,0.125,0.547,97.514,255480,4
398,5fTwUw09NNgCIOkEKu3bGB,I Love,Tom T. Hall,album,1995-09-01,1990,48,0.531,0.198,4,-17.377,1,0.0286,0.782,0.0383,0.175,0.582,91.929,126667,4
399,2PU9BQnRNnarDJVaRF8Hg1,What Kind Of Fool Do You Think I Am,Lee Roy Parnell,album,1992-02-18,1990,46,0.691,0.632,7,-10.227,1,0.0293,0.11,5.4e-05,0.117,0.783,112.485,216573,4
400,6AeFuwycMVxiRjHNiRcXAb,You Don't Even Know Who I Am,Patty Loveless,album,1994-08-23,1990,46,0.317,0.199,1,-12.597,1,0.0385,0.76,2.14e-05,0.0745,0.12,206.364,245173,3
401,6yOHjz9NgndSgPzJFrwB4F,I Don't Need Your Rockin' Chair,George Jones,album,1992-01-01,1990,47,0.684,0.544,7,-11.69,1,0.0239,0.151,0.0,0.388,0.734,93.934,209893,4
402,5mRBBpUjXN3jHFT5GYNrrk,Tennessee Stud,Johnny Cash,album,1994-01-01,1990,52,0.596,0.145,4,-16.797,1,0.0487,0.954,0.00127,0.687,0.643,80.03,174627,4
403,3eCyXwQVXyn38zReeLs7SP,Old Toy Trains - Single Version,Roger Miller,album,1995-12-22,1990,48,0.645,0.26,2,-12.635,1,0.0301,0.865,0.0,0.122,0.46,104.867,125867,4
404,2Nj2RTsHJsBKZaCuKQqcg8,I Think I'll Just Stay Here And Drink,Merle Haggard,album,1996-01-01,1990,46,0.609,0.681,9,-11.491,1,0.0394,0.0999,0.0495,0.0422,0.895,172.609,271667,4
405,6sXDEs7z0LLitIPnPBJ4QM,He Didn't Have to Be,Brad Paisley,album,1999-06-01,1990,46,0.508,0.39,9,-10.079,1,0.0284,0.144,2.16e-06,0.241,0.197,72.903,282933,4
406,39B9IpMNTUDOzW0JuVHlq4,Live Until I Die,Clay Walker,album,1993,1990,46,0.703,0.604,3,-11.321,1,0.0315,0.236,0.0,0.163,0.64,133.052,169773,4
407,3G31yJvbYhQIpz1HBXXwvZ,Highway Patrol,Junior Brown,album,1993-08-24,1990,49,0.638,0.874,9,-9.395,1,0.0388,0.219,0.00168,0.344,0.956,151.917,155493,4
408,5dMJFsGH8e1XfPOAUyfZGS,True,George Strait,album,1998-01-01,1990,45,0.59,0.669,7,-4.975,1,0.0268,0.254,0.000151,0.143,0.4,115.341,214000,4
409,4zE5bW9vH03RtNxkbayW4P,All You Ever Do Is Bring Me Down,The Mavericks,album,1995-01-01,1990,48,0.606,0.886,9,-7.419,1,0.0308,0.0834,2.85e-05,0.347,0.959,144.994,261867,4
410,4mKXEnhK8jHB8QntCT1LC1,Hypnotize the Moon,Clay Walker,album,1995-10-13,1990,45,0.601,0.569,7,-8.987,1,0.023,0.0968,0.0,0.104,0.196,95.025,219200,3
411,1x3Sxgpq3MIyZUi9v2W1ZT,Let Go,Brother Phelps,album,1993,1990,47,0.618,0.62,7,-12.347,1,0.0289,0.52,0.0,0.0722,0.9,143.77,219040,4
412,5wsa5z6Vfq0gjaC32X4hAG,I Tell It Like It Used To Be,T. Graham Brown,album,1995-05-02,1990,47,0.73,0.49,2,-10.613,1,0.0369,0.358,0.0,0.0219,0.564,88.944,180867,4
413,2iNWbCFroEzA8u0lwEvnBH,Little Green Apples - Single Version,Roger Miller,album,1995-12-22,1990,49,0.519,0.131,0,-21.288,1,0.0501,0.848,0.0591,0.139,0.496,103.183,159827,4
414,4XLPTrNMDa0irXp98Wre2A,Now That I Found You,Terri Clark,album,1998-01-01,1990,48,0.593,0.461,2,-7.549,1,0.0236,0.356,0.0,0.183,0.27,90.399,217360,4
415,1wK9cRMY8HBmRLiNm72MBG,It's a Sin,Eddy Arnold,album,1996-06-18,1990,49,0.692,0.373,10,-12.201,1,0.027,0.909,4.35e-06,0.116,0.782,144.591,146080,4
416,5OTk9YnNIzgK5xZjEI1CJj,Feed Jake,Pirates Of The Mississippi,album,1990-06-18,1990,45,0.375,0.243,4,-17.187,1,0.0341,0.609,0.0,0.123,0.421,201.712,241867,4
417,6GaFUMG9opnMytdc0lwnQw,If You Needed Somebody,Bad Company,album,1990,1990,53,0.496,0.514,7,-13.394,1,0.0274,0.0044,0.000106,0.0429,0.388,168.324,261000,4
418,6IItFqIHg6jHleKOYI7Aas,I Feel Lucky,Mary Chapin Carpenter,compilation,1990,1990,48,0.77,0.707,6,-9.356,0,0.0402,0.26,0.000192,0.134,0.883,120.069,265667,4
419,1VlcOoddCauF3kbl5tljN3,Have Yourself A Merry Little Christmas,Vince Gill,album,1993-01-01,1990,44,0.204,0.192,0,-14.499,1,0.0327,0.73,6.81e-05,0.182,0.131,182.574,242733,3
420,6YgGdmhCcdIGaBNBKgerjn,Old Time Christmas,George Strait,album,1999-01-01,1990,46,0.582,0.332,1,-12.112,1,0.0284,0.665,0.000245,0.12,0.259,113.865,198933,4
421,6sSzHqqEYj3iHbCckchnxi,Honky Tonk Christmas,Alan Jackson,album,1993-10-11,1990,47,0.692,0.567,9,-10.736,1,0.0309,0.0156,1.52e-06,0.111,0.473,127.923,172533,4
422,1Ccfb1xzwLDjQHLfAa2TxQ,Strange Powers,The Magnetic Fields,album,1999-01-12,1990,53,0.667,0.677,0,-8.154,1,0.0318,0.526,2.64e-05,0.129,0.963,131.768,161613,4
423,6ceffRqL8teDpyYu41UwKm,What A Crying Shame,The Mavericks,album,1994-01-01,1990,48,0.691,0.665,7,-9.85,1,0.0281,0.177,0.00442,0.0659,0.818,114.845,230533,4
424,0bF8vEqQyvTfAMWkbP7MnY,She's More,Andy Griggs,album,1999-04-03,1990,45,0.679,0.528,7,-7.901,1,0.0267,0.0754,0.0,0.12,0.274,99.035,199733,4
425,2Ci2clS4mQqtWl8B85tikj,I Saw The Light,Wynonna,album,1992-03-31,1990,46,0.667,0.825,11,-6.621,1,0.0485,0.179,1.86e-05,0.24,0.749,151.544,235600,4
426,4LFAZqC3a5GKlostZzNvK1,Kick a Little,Little Texas,album,1994-09-16,1990,46,0.603,0.86,4,-6.82,1,0.0332,0.0231,4.1e-06,0.463,0.947,140.769,222893,4
427,5q39B87pigCYl80puT66OK,The Walk,Sawyer Brown,album,1991-01-07,1990,45,0.689,0.355,2,-11.585,1,0.0307,0.778,0.0,0.162,0.457,127.929,224160,4
428,5aUoUiLkJ0aUhNZtF2RdQK,Sin Wagon,The Chicks,album,1999-08-27,1990,47,0.598,0.936,10,-6.313,1,0.0354,0.00522,0.0178,0.219,0.898,144.059,217693,4
429,1LF0dCHe9ILWXYadzkYS59,O Holy Night,Martina McBride,album,1998-09-29,1990,47,0.314,0.17,7,-12.669,1,0.0356,0.847,0.0,0.132,0.164,92.288,225800,3
430,0kxEMIpNL0GmIMKkTJ7vw0,Come On Over,Shania Twain,album,1997-11-04,1990,51,0.635,0.852,11,-6.463,1,0.0516,0.166,0.0,0.309,0.966,76.498,174027,4
431,5u7BDyugDW7ZXkXdCxU9JC,Please Remember Me,Tim McGraw,album,1999-05-04,1990,46,0.465,0.54,1,-7.097,1,0.0277,0.177,2.82e-06,0.106,0.234,75.88,296333,4
432,0UwNjqs1Wq1VNOkriRaRyS,Who's Cheatin' Who,Alan Jackson,album,1996-09-30,1990,46,0.655,0.896,7,-6.565,1,0.0288,0.18,4.66e-05,0.146,0.968,133.262,241533,4
433,0tzWyLaLxavif3kATuWGu0,Four Wheel Drive,C.W. McCall,compilation,1990-01-01,1990,47,0.507,0.716,10,-14.037,1,0.0617,0.161,0.000105,0.0931,0.913,144.293,184667,4
434,3cPgnLawNeUl9YsZIBdsrs,Fool Hearted Memory,George Strait,album,1995-01-01,1990,45,0.567,0.57,10,-9.926,1,0.0295,0.317,0.0,0.205,0.645,88.851,159667,4
435,7sHR2AROepJoKFOWxC3RNY,Shady Grove,Jerry Garcia,album,1996-10-29,1990,48,0.706,0.378,7,-15.293,1,0.0379,0.924,0.0738,0.0931,0.955,106.123,259533,4
436,5c15axZrDZtzqYsomtEwTz,Trashy Women,Confederate Railroad,compilation,1996,1990,45,0.636,0.824,9,-5.535,1,0.0344,0.0468,0.0,0.139,0.872,142.553,195707,4
437,1YAaQWEJKr9sZ5ZAQAHSPI,Thunderstorms and Neon Signs,Wayne Hancock,album,1995,1990,46,0.603,0.293,4,-12.984,1,0.0312,0.618,1.18e-06,0.109,0.556,135.169,222467,4
438,17DUiqx37Z6yAetBpr8z51,Stand Up,Mel McDaniel,compilation,1998-10-06,1990,46,0.675,0.589,2,-11.989,1,0.0347,0.233,0.0,0.065,0.902,163.813,153133,4
439,0f9h8awV1X4jSllHXXYdfX,Sharp Dressed Man,ZZ Top,compilation,1992-04-13,1990,55,0.653,0.766,0,-8.078,1,0.0261,0.000464,0.00206,0.103,0.396,125.113,251947,4
440,5OCFyuIk7vF5wE58T5v9jZ,Burn Me Down,Marty Stuart,album,1991-01-01,1990,46,0.551,0.785,7,-9.405,1,0.0549,0.0204,6.62e-06,0.346,0.648,164.109,176239,4
441,7dY4EboguteCGTlthY78rL,Go Tell It On the Mountain,Dolly Parton,album,1990-09-11,1990,48,0.414,0.488,4,-9.935,1,0.05,0.432,0.0,0.125,0.703,100.8,170200,4
442,43z33yJDu1dCyE50sPzErp,The Greatest Man I Never Knew,Reba McEntire,album,1991-01-01,1990,46,0.521,0.243,1,-13.154,1,0.0265,0.766,0.0,0.0963,0.236,85.11,194040,4
443,3wKfQaOgFxZ0qhXjo4iqlI,Some Gave All,Billy Ray Cyrus,album,1992,1990,46,0.631,0.296,7,-13.961,1,0.0317,0.0416,5.21e-06,0.0695,0.256,121.612,245307,4
444,6AEPHlvR4jgwXe2J0vM1Sl,Born and Raised in Black and White,The Highwaymen,album,1990-02-27,1990,49,0.731,0.527,4,-11.761,1,0.0334,0.571,5.05e-06,0.221,0.692,124.567,241173,4
445,5K4Dl7nz6NSUONT4fl4sJV,Tonight the Heartache's on Me,The Chicks,album,1998-01-27,1990,47,0.681,0.731,5,-4.64,1,0.0289,0.192,0.0,0.356,0.82,120.736,206618,4
446,0sWuCk3I32giCWbub1ySZC,Love Gets Me Every Time,Shania Twain,album,1997-11-04,1990,50,0.737,0.693,2,-7.045,1,0.0273,0.264,1.1e-06,0.273,0.962,123.055,213827,4
447,3Hl451i7KUVN84rr0n4U1o,Buy Me A Rose,Kenny Rogers,album,1999-05-11,1990,51,0.635,0.296,3,-13.728,1,0.0298,0.562,1.97e-06,0.11,0.198,97.998,227067,4
448,0ZaAz4pL5CFRP17HkN60v5,You Know Me Better Than That,George Strait,album,1995-01-01,1990,44,0.557,0.679,5,-9.322,1,0.0289,0.162,1.79e-05,0.0979,0.531,182.482,183200,4
449,5I7a2zThNmOtlbwrRlcN88,Piece of My Heart,Faith Hill,album,1993-01-01,1990,47,0.597,0.702,3,-8.38,1,0.0348,0.206,1.58e-06,0.503,0.847,164.916,241280,4
450,0Xif5XP4V2xrQ5AoNTUJtx,Good as I Was to You,Lorrie Morgan,album,1996,1990,46,0.563,0.43,11,-7.465,1,0.0267,0.0997,0.0,0.0873,0.155,133.797,205853,4
451,7BCgPuJDZgPwOv1E4p6Cvq,Could I Have This Dance,Anne Murray,compilation,1994-01-01,1990,50,0.483,0.341,9,-9.833,1,0.0261,0.78,0.00157,0.188,0.618,87.31,196467,3
452,4DOycXfankFRhhIUvBMdFP,Jacob's Ladder,Mark Wills,album,1996-01-01,1990,45,0.593,0.536,2,-8.972,1,0.0256,0.0576,0.0,0.211,0.616,77.451,185733,4
453,4Qa6b8Od023Yhl122UdKVV,Vidalia,Sammy Kershaw,album,1996-01-01,1990,44,0.508,0.563,4,-7.385,1,0.0255,0.107,0.0,0.0517,0.509,132.684,201560,4
454,5E2EpolcGmcbYpsv0z6jAZ,Giving It Up For Your Love,Delbert McClinton,compilation,1999-01-01,1990,47,0.76,0.765,0,-9.319,1,0.0352,0.289,7.95e-06,0.233,0.868,107.602,226933,4
455,0lChO8MEC0eWVBznAMIWE6,Where Corn Don't Grow,Waylon Jennings,album,1990-07-01,1990,45,0.621,0.576,4,-10.989,1,0.0328,0.463,0.0126,0.181,0.701,98.835,191267,4
456,1fe09crBtSIpU12St9WGPQ,Rock My World (Little Country Girl),Brooks & Dunn,album,1993-02-23,1990,46,0.728,0.667,9,-10.212,1,0.0298,0.218,0.00032,0.34,0.882,120.294,223840,4
457,6teAUjmPnxzPEyh0pHxKru,I Saw Mama Kissing Santa Claus,Reba McEntire,album,1999-01-01,1990,46,0.686,0.396,7,-12.186,1,0.0337,0.167,5.07e-06,0.196,0.607,134.995,224133,4
458,34MC0a5RRdXsfOEPAKiEd9,"Rudolph, the Red-Nosed Reindeer (with The Pinafores)",Gene Autry,album,1994-08-23,1990,48,0.635,0.167,8,-14.019,1,0.0458,0.867,0.0,0.285,0.675,141.161,186427,4
459,6sykijVtS1m8vxLnkKXrJ5,"When You're Hot, You're Hot",Jerry Reed,album,1995,1990,45,0.788,0.832,4,-10.783,1,0.0981,0.354,0.0,0.1,0.91,101.045,139560,4
460,6lVShxQRqmc8vkknHPXpX0,The Moon Over Georgia,Shenandoah,album,1990,1990,44,0.563,0.429,9,-9.918,1,0.0235,0.542,0.0,0.115,0.385,89.338,192813,4
461,61EQfJXizp4MIpLYWyLoQI,When She Cries,Restless Heart,compilation,1998-05-01,1990,57,0.666,0.521,9,-10.993,1,0.0292,0.114,0.0,0.0604,0.361,105.223,222187,4
462,5taqvRgn1DdZ117p2DhPXQ,You Shouldn't Kiss Me Like This,Toby Keith,album,1999-01-01,1990,45,0.439,0.665,7,-7.671,1,0.0351,0.474,1.56e-05,0.26,0.328,168.707,223467,4
463,53OnUdsF4yWSaUevfD3EjW,Angel from Montgomery (feat. Bonnie Raitt) - Live,John Prine,album,1990,1990,47,0.463,0.255,9,-17.611,1,0.0345,0.742,0.0,0.694,0.224,133.194,256667,4
464,44RXimHSA8TP58WXOMdKMy,If We Make It Through December,Alan Jackson,album,1993-10-11,1990,46,0.564,0.579,0,-10.086,1,0.0276,0.0331,2.36e-05,0.301,0.801,188.21,164293,4
465,0reeNj8VL0q9YRhq0p40Ci,Up On The Housetop,Reba McEntire,album,1999-01-01,1990,46,0.529,0.589,0,-10.889,1,0.0691,0.0229,0.0,0.45,0.806,166.343,127907,4
466,0E7O4jaoBZv7CGC8oRk61T,Just Another Woman In Love,Anne Murray,compilation,1994-01-01,1990,60,0.639,0.495,10,-9.446,1,0.0265,0.572,0.0,0.326,0.491,94.32,175800,4
467,4Dm0OK7V5hNvWsZtB3nQsr,King Of California,Dave Alvin,album,1994-05-01,1990,47,0.425,0.547,3,-12.412,1,0.0322,0.675,0.0039,0.0985,0.68,133.198,290613,4
468,4Vl4sf0EljY8GxAyjqJD6p,Same Old Lang Syne,Dan Fogelberg,compilation,1997,1990,48,0.438,0.464,0,-9.131,1,0.0277,0.78,2.74e-06,0.161,0.288,106.937,320893,4
469,0oP29136UYddJ9DnGpKKQg,I Will... But,SHeDAISY,album,1999-01-01,1990,45,0.675,0.837,2,-5.105,1,0.0354,0.103,0.0,0.123,0.888,112.53,219973,4
470,35t1qEtVm1LBfOOzWrtDRf,Dixieland Delight,Alabama,compilation,1991-10-08,1990,45,0.444,0.55,2,-9.671,1,0.0366,0.244,0.000114,0.0611,0.542,95.755,322040,4
471,7aXK1UkGw6bDc2zr4YUpdJ,Hard-Core Troubadour,Steve Earle,album,1996-03-01,1990,46,0.467,0.915,7,-4.441,1,0.0448,0.00468,0.0,0.0756,0.85,140.185,161053,4
472,4uhDXoLPOR60UWIQNfdJjk,Do Ya',K.T. Oslin,compilation,1993-04-25,1990,46,0.647,0.233,7,-13.15,1,0.0361,0.424,0.00142,0.0914,0.403,165.928,245733,4
473,00klSin5es2cwPgZf103Fz,What Part of No,Lorrie Morgan,compilation,1995-06-27,1990,44,0.719,0.534,3,-9.804,1,0.0274,0.389,7.92e-06,0.363,0.832,129.986,166173,4
474,6T7zOXCUuk0DFFUQKs4Wml,I Don't Even Know Your Name,Alan Jackson,compilation,1995-10-16,1990,48,0.606,0.86,9,-8.954,1,0.0373,0.043,0.0,0.262,0.859,128.828,230133,4
475,6rfGPGghQL7SJmZPXprXIc,Make You Feel My Love,Bob Dylan,album,1997-09-30,1990,56,0.375,0.219,1,-13.112,1,0.0288,0.78,0.00141,0.109,0.197,143.447,211000,4
476,5Lb38fmngYVaPkLYHuAThe,Homecoming - Single Version,Tom T. Hall,album,1995-09-01,1990,47,0.617,0.357,11,-15.751,1,0.0429,0.935,0.00945,0.145,0.666,122.837,197293,4
477,4XsQK02ysB6lCasLmXXDBh,It Sure Is Monday,Mark Chesnutt,album,1993-06-22,1990,45,0.603,0.671,5,-10.33,1,0.0271,0.337,0.0,0.157,0.822,146.566,177400,4
478,1c0flvMImhKMuiZIc0VzEb,It's Good To Be King,Tom Petty,album,1994-10-21,1990,49,0.523,0.622,2,-6.632,1,0.0245,0.0143,0.0065,0.297,0.446,147.878,310933,4
479,4Mncwn3GoNWdyXLWrcRJpW,The Whiskey Ain't Workin' (feat. Marty Stuart),Travis Tritt,album,1991,1990,46,0.667,0.632,7,-9.258,1,0.0272,0.261,0.0,0.268,0.893,124.011,159880,4
480,7oKsxs6EgYn7pJRkwlOvm1,My Kind of Girl,Collin Raye,album,1993,1990,44,0.751,0.863,11,-4.26,1,0.0304,0.42,0.0,0.256,0.961,115.966,173640,4
481,64gFlVpyORaPTWizf9nAdZ,Wild Horses,Old & In The Way,album,1997-11-18,1990,47,0.45,0.313,9,-15.786,1,0.0309,0.646,0.24,0.441,0.547,100.299,278533,4
482,1TU7DqS8Fak6c4siCuGc5O,Drift off to Dream,Travis Tritt,album,1990,1990,44,0.542,0.272,7,-11.404,1,0.0284,0.532,0.0,0.06,0.171,118.474,315867,3
483,4DWRY8uwyNcRcISJxwyiEY,Old Enough to Know Better,Wade Hayes,album,1995,1990,44,0.562,0.836,4,-9.344,1,0.0385,0.159,0.000445,0.268,0.965,165.489,220200,4
484,6aSZqiETlEV3C3mjRoobbo,House Of The Rising Sun,Doc Watson,album,1999-01-01,1990,50,0.603,0.285,5,-11.268,0,0.0282,0.845,2.84e-05,0.121,0.669,100.185,201013,4
485,0nvsWjXGiTK0XBhfXYGqvN,Cadillac Style,Sammy Kershaw,album,1991-01-01,1990,44,0.661,0.746,2,-10.834,1,0.0333,0.152,2.52e-06,0.285,0.853,138.269,175307,4
486,2rKtSHDkql7aZuWKUdSylq,Tryin' To Get Over You,Vince Gill,album,1992-01-01,1990,46,0.578,0.371,2,-10.537,1,0.0283,0.632,1.75e-05,0.165,0.188,60.503,225627,4
487,4pM3FHdiulPKpx5g4GIZg6,Little Rock,Collin Raye,album,1993,1990,44,0.547,0.488,0,-6.244,1,0.025,0.448,0.0,0.0904,0.301,137.226,237760,4
488,7hq8ntGVskliIPeoP99nA2,"I'm Bad, I'm Nationwide",ZZ Top,compilation,1992-04-13,1990,49,0.429,0.627,7,-9.581,0,0.0389,0.451,0.00031,0.13,0.912,205.642,286493,4
489,6Z1uZAfUZI1NK46PAU8IIb,Someday,Alan Jackson,album,1991-04-03,1990,47,0.59,0.242,0,-13.038,1,0.0261,0.138,1.28e-05,0.123,0.309,75.415,196867,4
490,5GIr3yuNOZs4o3NkdKEWNy,Rudolph The Red-Nosed Reindeer,George Strait,album,1999-01-01,1990,44,0.719,0.411,9,-11.423,1,0.0357,0.713,5.72e-06,0.108,0.715,136.829,176800,4
491,2GcamvOOWT3zVZoZIPL4zC,Private Conversation,Lyle Lovett,album,1996-06-18,1990,45,0.432,0.739,8,-7.275,1,0.0316,0.0191,0.0,0.123,0.735,162.237,272733,4
492,6Lst3nF4McKOTLSLuTvLhw,(If You're Not In It For Love) I'm Outta Here!,Shania Twain,album,1995-01-01,1990,48,0.772,0.761,5,-8.271,1,0.0358,0.141,0.0,0.0813,0.868,120.058,270027,4
493,1tswBQlL2Bklbb82GHxKoW,Six Days on the Road,Dave Dudley,album,1996-01-01,1990,51,0.684,0.614,7,-11.571,1,0.0355,0.611,0.000198,0.129,0.836,97.918,131533,4
494,275SxfFiepqWJeKXvNlGKq,Hello Walls,Willie Nelson,album,1994-01-01,1990,46,0.616,0.271,0,-12.003,1,0.0326,0.592,2.8e-05,0.0929,0.55,101.906,144467,4
495,22GKOoU7q9YGhaedUzhlpT,After the Gold Rush - 2015 Remaster,Dolly Parton,album,1999-01-26,1990,49,0.379,0.181,7,-13.675,1,0.0321,0.949,1.6e-06,0.148,0.0738,91.441,211587,4
496,1lfVeoMZZimh0jf8rYUeJU,Amos Moses,Jerry Reed,album,1995,1990,47,0.75,0.711,2,-10.633,1,0.0641,0.526,0.000653,0.0282,0.961,105.636,139760,4
497,7rRvH22GRxGvsz1d2AnRXM,Rockin' Years (with Ricky Van Shelton),Dolly Parton,album,1991-03-07,1990,46,0.582,0.211,11,-15.67,1,0.0273,0.713,0.0,0.141,0.316,80.601,206307,3
498,68AhslXGVDKUUyHnDkORGF,The Chain of Love,Clay Walker,album,1999,1990,44,0.533,0.315,2,-14.349,1,0.0308,0.235,1.19e-05,0.0939,0.316,140.918,304507,4
499,1OYI6krxTVn9ctYYBneTwY,It Would Be You,Gary Allan,album,1998,1990,43,0.576,0.495,7,-8.245,1,0.0345,0.6,2.26e-06,0.0765,0.342,140.682,175093,4
500,4Ssgx7QJr0fzabt4D4JZ1b,New Madrid,Uncle Tupelo,album,1993-10-01,1990,46,0.711,0.489,9,-11.164,1,0.0301,0.0171,0.000663,0.0836,0.628,125.494,211813,4
501,4wESSHqChrl4kwWmZ6otXc,Speed of the Sound of Loneliness,Nanci Griffith,album,1993-02-09,1990,50,0.626,0.419,0,-13.868,1,0.0317,0.607,0.000489,0.122,0.645,146.136,260440,4
502,1SUaDRrMBG2lYNQWG3OqsC,Lonely Women Make Good Lovers,Steve Wariner,album,1998-09-29,1990,44,0.727,0.381,1,-12.473,1,0.0308,0.116,0.000295,0.166,0.705,117.543,194733,4
503,23pfdUHpgliOM6vktwN5HH,In This Life,Collin Raye,album,1991,1990,48,0.539,0.232,0,-9.845,1,0.0267,0.86,8.36e-06,0.138,0.388,62.513,192093,4
504,0suqXVpX1uJpSrmaDOnxwx,Got No Reason Now For Goin' Home,Gene Watson,compilation,1996-02-27,1990,46,0.595,0.47,7,-12.938,1,0.03,0.227,0.0,0.334,0.935,157.207,164000,4
505,6lquLzGE5CRoq2htyr2QGS,Random Rules,Silver Jews,album,1998-10-20,1990,50,0.575,0.48,0,-10.517,1,0.0237,0.468,0.000539,0.0727,0.536,105.384,238333,4
506,5fZY8YYJMnhD9HNWB4C4zU,Everytime I Roll The Dice,Delbert McClinton,album,1992-04-27,1990,49,0.732,0.849,0,-6.435,1,0.025,0.0537,2.33e-05,0.112,0.968,112.294,269933,4
507,0m1inNaHXZj34nTKBiSFQa,Billy The Kid,Billy Dean,album,1991-01-01,1990,44,0.606,0.55,2,-10.659,1,0.0249,0.124,0.0,0.0818,0.761,168.582,189800,4
508,6bZOZIVFWpCydhyXrqP1iR,Stand Beside Me,Jo Dee Messina,album,1998-03-17,1990,43,0.587,0.72,0,-7.746,1,0.0278,0.179,0.0,0.0878,0.33,99.916,224640,4
509,5bupxBdku81nfYhc0rRmC0,Jingle Bell Rock,George Strait,album,1999-01-01,1990,44,0.778,0.488,0,-8.779,1,0.0309,0.374,0.0,0.0994,0.822,121.01,134536,4
510,5LIu9mBjx20QFF7R0QrOvu,Older Women - Re-Recorded In Stereo,Ronnie McDowell,compilation,1994-06-14,1990,45,0.611,0.64,10,-9.353,1,0.0644,0.326,1.11e-06,0.117,0.924,89.192,169067,4
511,15avXEbFvil2RPboY4b4Na,The Angels Cried (with Alison Krauss),Alan Jackson,album,1993-10-11,1990,44,0.387,0.206,5,-15.11,1,0.0312,0.819,1.63e-06,0.114,0.28,137.438,171773,5
512,2bgsFbiStgVqxOtQ4UK3Uf,Move It On Over,George Thorogood & The Destroyers,album,1992-01-01,1990,49,0.434,0.938,7,-7.924,1,0.0533,0.000532,0.0118,0.11,0.717,147.472,258800,4
513,2aqHQzbPcrMl6m37ndVHOQ,You've Never Been This Far Before - Re-Recorded In Stereo,Conway Twitty,compilation,1993-11-02,1990,45,0.705,0.397,10,-11.775,1,0.0343,0.679,0.0,0.106,0.684,133.355,190000,4
514,3rlU8GywVlHOd09sfzOLx8,Did I Shave My Legs For This?,Deana Carter,album,1996-01-01,1990,44,0.638,0.413,9,-5.759,1,0.0256,0.4,0.0,0.0845,0.334,89.126,192773,3
515,2m6Wm0nBUJdDfCggvpWAnV,If the World Had a Front Porch,Tracy Lawrence,album,1994-09-09,1990,43,0.526,0.696,0,-8.325,1,0.027,0.0979,8.14e-06,0.366,0.757,162.961,185667,4
516,50G0j3Ga5qJ7noq8vDdbWQ,That's Just About Right,BlackHawk,album,1994,1990,43,0.771,0.445,5,-10.77,1,0.0253,0.171,1.05e-06,0.0655,0.593,97.002,243200,4
517,7Mh2ksKULc89fXrPpbOWbE,She Is His Only Need,Wynonna,album,1992-03-31,1990,44,0.715,0.41,6,-7.785,1,0.0288,0.746,0.0,0.124,0.419,131.826,267893,4
518,7iU4mlidL4jesq6ByNl2Dz,Santa's Gonna Come In A Pickup Truck (with The Chipmunks),Alan Jackson,album,1993-10-11,1990,44,0.685,0.561,2,-11.373,1,0.198,0.244,0.0,0.12,0.934,157.086,248067,4
519,3oEa0GglFHgeSTaC0cQ00R,Rumor Has It,Clay Walker,album,1997-03-28,1990,43,0.625,0.663,7,-10.258,1,0.0281,0.0369,0.0,0.161,0.737,123.019,189400,4
520,7nSjdcQueimUqsDsBq7orE,Yesterday When I Was Young,Roy Clark,album,1996-03-15,1990,42,0.478,0.388,2,-12.655,0,0.0409,0.647,2.84e-06,0.11,0.337,89.848,201173,4
521,5oEBzJenGWCKveXFHDGojy,Liza Jane,Vince Gill,album,1991-01-01,1990,45,0.526,0.883,4,-10.613,0,0.038,0.133,0.000153,0.203,0.927,90.503,175027,4
522,1Q3NHMJ6eSJjpRjNObFUJe,Do You Feel Like We Do - Live,Peter Frampton,album,1992-01-15,1990,49,0.317,0.567,0,-8.255,1,0.0282,0.038,0.00998,0.98,0.379,105.752,836667,4
523,3E714D9pZURRdgJ6iGhc8E,You've Got A Way,Shania Twain,album,1999-11-09,1990,54,0.552,0.575,9,-7.323,1,0.0307,0.367,0.0,0.236,0.249,134.165,199200,4
524,2USiisYDQHVP84Pkmp109g,Take It Like a Man,Michelle Wright,album,1992,1990,43,0.714,0.427,3,-10.328,1,0.0495,0.455,0.0,0.0831,0.711,74.217,238600,4
525,2Cr6EnTzsPVNo6smjq9kA6,I'll Still Be Loving You,Restless Heart,compilation,1998-05-01,1990,44,0.546,0.251,8,-14.753,1,0.0295,0.723,0.0,0.0943,0.271,168.554,258493,4
526,2zAcGTuB3s0ZufoozZ9TjJ,You Lie - Single Version,Reba McEntire,album,1990-01-01,1990,43,0.577,0.283,10,-11.049,1,0.0303,0.407,0.0,0.17,0.206,128.762,239733,3
527,5xM53GMJzt0g16Ke9islN4,How Do I Live - Songbook Version,Trisha Yearwood,compilation,1997-01-01,1990,43,0.569,0.41,2,-8.673,1,0.0264,0.624,0.0,0.112,0.143,125.902,243227,4
528,4WThTuQ9hOeJWolUtHwkQy,Move It On Over,Hank Williams,album,1998-09-22,1990,46,0.736,0.415,4,-9.803,1,0.0394,0.934,7.09e-05,0.125,0.904,83.334,163427,4
