,track_id,track_name,artist,album_type,release_date,decade,popularity,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
418,29Qqb1qYSjC1pSK8QPDnkp,Better Life,Keith Urban,album,2004-01-01,2000,51,0.618,0.832,2,-3.535,1,0.0374,1.58e-05,0.033,0.8,104.942,283160,4
419,0p7QF136UOOUHnyU8CuZra,Don't Take Your Guns to Town,Johnny Cash,compilation,2002-02-12,2000,52,0.629,0.204,10,-12.619,1,0.075,0,0.0863,0.489,89.199,182667,3
420,0JiX8NsRdCHm8GliFuf97V,Long Time Gone,The Chicks,album,2002-08-27,2000,51,0.549,0.693,2,-5.572,1,0.0311,1.75e-06,0.153,0.819,170.241,249412,4
421,7zka0QS6Kb7eqvm4Mv1jwv,Where the Devil Don't Stay,Drive-By Truckers,album,2004-08-24,2000,51,0.323,0.776,0,-5.789,1,0.0428,0.0111,0.103,0.546,84.692,319147,4
422,0Rcm3eyf9ALtx69QUldYIf,Any Man Of Mine,Shania Twain,compilation,2004-01-01,2000,52,0.575,0.821,3,-5.406,1,0.0442,0,0.165,0.799,78.231,246760,4
423,0VeI4Zyirc6yuJ4P7fudjE,Where I'm From,Jason Michael Carroll,album,2009-04-28,2000,48,0.532,0.815,8,-5.834,1,0.0392,0,0.0721,0.546,149.728,276480,4
424,70RMVzexrIvYJiFEnuGymb,Deliverance,Bubba Sparxxx,album,2003-01-01,2000,56,0.463,0.813,7,-7.219,1,0.244,1.31e-06,0.0649,0.695,93.331,306813,4
425,1kRlt3v0NI6OLhyMkZZAee,Somewhere Down in Texas,Jason Boland & The Stragglers,album,2001,2000,48,0.479,0.486,4,-11.195,1,0.035,0.000694,0.0856,0.515,72.374,353653,4
426,5LDu7vZQ2umxl4T9etcHrj,Waymore's Blues,Waylon Jennings,album,2007-05-01,2000,48,0.732,0.437,2,-16.721,1,0.0357,0.0115,0.114,0.914,140.78,160347,4
427,2sKMKKLObm8wq7YTeB6Yxd,Choctaw Bingo,James McMurtry,album,2004,2000,48,0.343,0.736,11,-6.307,0,0.0511,2.61e-05,0.0581,0.659,205.573,529080,4
428,5FcwIJt39NpSTVQkaguJcq,The Taliban Song,Toby Keith,album,2003-11-04,2000,48,0.511,0.704,6,-7.869,1,0.0679,0,0.971,0.581,116.913,238933,4
429,7wqMZWYeBxJt0obQPnF5NX,Letter to Me,Brad Paisley,album,2007,2000,49,0.532,0.492,9,-9.255,1,0.0312,6.12e-05,0.086,0.366,79.242,280827,4
430,4cG1Bu2EdPA9KqrOCviKP0,American Soldier,Toby Keith,album,2008-01-01,2000,47,0.476,0.579,9,-7.226,1,0.042,3.43e-06,0.0611,0.197,163.938,262400,4
431,4VF5XIZ7EiMfLElRzYG2E8,I'd Love To Lay You Down,Conway Twitty,album,2001-01-01,2000,48,0.638,0.377,2,-15.64,1,0.0341,0,0.102,0.778,81.911,199600,4
432,166uOnqKj9iSOp4GYqoDOj,Little Red Rodeo,Phil Vassar,compilation,2000,2000,48,0.63,0.729,0,-5.191,1,0.0331,0,0.292,0.64,126.984,203314,4
433,74ft1k0SgskENu7H61ZXdB,On the Road Again - Live,Willie Nelson,album,2008-04-01,2000,47,0.709,0.729,4,-8.567,1,0.0454,0.0757,0.816,0.763,111.138,152707,4
434,0W5Pa3GW06IQ7BS5CbTTOM,4th Of July / He Stopped Loving Her Today - Medley,Shooter Jennings,album,2005-03-01,2000,49,0.476,0.872,9,-5.292,1,0.0455,0,0.637,0.623,132.899,265413,4
435,6Agiwgwq5BtflpNynGYsUv,Man! I Feel Like A Woman!,Shania Twain,compilation,2004-01-01,2000,55,0.667,0.753,10,-3.035,1,0.0336,0,0.0915,0.699,124.979,233693,4
436,2btMA0oVvDOTK3PVYq70xZ,This Cowboy's Hat,Chris LeDoux,album,2008-01-01,2000,48,0.508,0.418,11,-8.356,0,0.0299,0,0.383,0.569,86.38,250320,4
437,4dim8F8t01qimHOmr6S3Gd,Hello Walls,Faron Young,album,2000-01-01,2000,51,0.62,0.406,0,-10.421,1,0.0281,6.73e-06,0.114,0.695,101.489,146840,4
438,2X0aeFJXJZpeK2nSWvypiI,8th of November,Big & Rich,album,2005-11-15,2000,47,0.259,0.729,2,-2.665,1,0.0418,0,0.438,0.284,169.11,298240,3
439,7xCObtTJe2cXsqfxr9Epmp,Hank It,Justin Moore,album,2009-01-01,2000,47,0.534,0.818,6,-5.295,1,0.0669,5.61e-06,0.0822,0.594,149.926,180547,4
440,3GfFnxBuDNay7D1srwrqZU,This Ain't Nothin',Craig Morgan,album,2008,2000,47,0.353,0.532,6,-5.318,1,0.0306,0,0.124,0.282,149.71,242227,4
441,5E7G70M1ARuOV97qrXTkSD,You Look So Good In Love,George Strait,album,2004-01-01,2000,47,0.637,0.268,9,-14.594,1,0.0286,4.55e-06,0.0826,0.294,114.366,177160,3
442,4xfezXafYzsy7G4KfXQ9G5,Country Man,Luke Bryan,album,2007-01-01,2000,49,0.739,0.836,4,-4.433,1,0.0307,0,0.494,0.858,120.001,190227,4
443,6NfXJzeyMsV48pM6zegv0s,I Am A Man Of Constant Sorrow - With Band,The Soggy Bottom Boys,compilation,2000-12-05,2000,52,0.513,0.488,5,-11.603,1,0.0321,0.00611,0.12,0.947,169.601,256973,4
444,3YjmgB8xMuSgXYIdCrOdHl,down the river,Chris Knight,album,2001,2000,48,0.54,0.36,2,-11.055,1,0.026,4.18e-05,0.116,0.383,146.46,418600,4
445,3e41nkMyqcAwaQCXJVj87G,Only In America,Brooks & Dunn,album,2009-09-08,2000,48,0.512,0.886,4,-5.906,1,0.0402,0.00165,0.863,0.693,137.763,268613,4
446,2f8KUIjzOwzLWVF20DpD9A,Murder On Music Row,George Strait,album,2000-01-01,2000,49,0.356,0.554,9,-6.013,1,0.04,0,0.0643,0.541,204.04,262467,4
447,4eVikDUCG2zumfejHQxGbe,Sounds Like Life To Me,Darryl Worley,album,2009-06-09,2000,47,0.532,0.596,2,-6.512,1,0.0282,0,0.134,0.418,85.944,223040,4
448,1B55mH2OWnHm8Lahr0gPQV,Could I Have This Dance - Remastered 1994,Anne Murray,single,2006-01-01,2000,56,0.491,0.209,9,-16.58,1,0.0263,0.00027,0.186,0.553,87.272,195093,3
449,7AkpRAflo044Ldy77aB3Qw,He Ain't Worth Missing,Toby Keith,album,2008-01-01,2000,48,0.595,0.779,7,-4.512,1,0.0498,0,0.0483,0.931,202.2,184693,4
450,4aOQG9TYcZOhT3sngkMI9K,Where Were You (When the World Stopped Turning),Alan Jackson,album,2002-01-15,2000,49,0.642,0.388,0,-9.194,1,0.0322,0,0.0754,0.186,115.355,305093,4
451,3otPJZCk274E2FIS1ESA3H,I'll Fly Away,Alan Jackson,album,2006,2000,49,0.677,0.449,6,-9.8,1,0.034,0,0.165,0.378,112.926,133160,4
452,0aVHVdRIDcqMMdK9PSkg5S,Ain't Killed Me Yet,Eric Church,album,2009-01-01,2000,48,0.613,0.941,5,-3.355,1,0.0506,8.32e-06,0.076,0.626,127.986,202787,4
453,6rdsM3l1UWdlWZYUB5Jgxq,The Guitar,Guy Clark,album,2009,2000,48,0.668,0.486,11,-11.092,0,0.0301,0.0067,0.103,0.699,96.302,243280,4
454,4PxzGOH79jcmmldKgoI9sB,I Wish I Was the Moon,Neko Case,album,2002-08-20,2000,52,0.271,0.31,0,-7.967,1,0.0309,1.99e-06,0.119,0.16,169.614,214733,3
455,20qkS51sD3ZAzFIUryztcg,Pledge Allegiance To The Hag,Eric Church,album,2006-01-01,2000,47,0.588,0.644,11,-9.213,1,0.0515,0,0.0906,0.27,92.924,265680,4
456,36WoS1FbsFQLh95hRRto2p,Asphalt Cowboy,Jason Aldean,album,2005-07-26,2000,47,0.53,0.813,11,-5.438,1,0.0383,0.000114,0.0716,0.517,151.937,242640,4
457,6SCgT1QDWcsnMusKYua9eE,We'll Meet Again,Johnny Cash,album,2002-01-01,2000,53,0.454,0.265,2,-12.079,1,0.0501,0.000952,0.132,0.255,94.298,178627,4
458,5ewr9QysrDiVbplvOjSM4q,Dirt Road Anthem (feat. Brantley Gilbert),Colt Ford,album,2008,2000,47,0.79,0.684,2,-6.444,1,0.0458,2.73e-06,0.121,0.913,129.992,222853,4
459,5JtRN8PCpxoL03vnIpZXc7,Firecracker,Josh Turner,album,2007-01-01,2000,48,0.439,0.972,4,-5.358,1,0.0936,0.000297,0.0691,0.781,174.678,208800,3
460,63fKCxwRWqvp2Z6HQ6MHXU,Settlin',Sugarland,album,2006-01-01,2000,47,0.624,0.934,3,-1.825,1,0.0479,0.000221,0.127,0.573,122.056,207067,4
461,1CSLeVCXmetBh8IkTPMFdL,I'm a Believer,The Monkees,compilation,2003,2000,57,0.502,0.772,0,-6.205,1,0.0322,2.47e-06,0.199,0.935,79.463,165613,4
462,26uKnyjdjqlDFGwR4e7C8y,How Long Gone,Brooks & Dunn,album,2009-09-08,2000,48,0.611,0.766,5,-4.569,1,0.026,0.00195,0.38,0.736,113.963,219267,4
463,2zPIhmitmDGUjW1JQQ1PeG,Does Fort Worth Ever Cross Your Mind,George Strait,album,2004-01-01,2000,48,0.747,0.415,0,-14.366,1,0.03,0.29,0.462,0.441,111.721,185040,4
464,7DlENkBgvybu7rgnz5TyWb,Good One Comin' on,Blackberry Smoke,album,2009-09-29,2000,51,0.402,0.763,7,-5.118,1,0.038,0,0.372,0.42,163.492,220787,4
465,75HYhujFXgY5ugYwT1azLC,Hooked on a Feeling - Rerecorded,B.J. Thomas,album,2009-01-01,2000,53,0.347,0.476,9,-10.121,1,0.0312,0,0.124,0.54,129.652,166520,4
466,55GofQZpujDbkLzoGGBmTf,She's Not the Cheatin' Kind,Brooks & Dunn,album,2009-09-08,2000,48,0.679,0.779,9,-5.124,1,0.0334,0,0.219,0.703,110.556,201427,4
467,35DFCisnfpEEygiPJBTVTR,The Chair,George Strait,album,2004-01-01,2000,47,0.649,0.388,9,-12.588,1,0.0248,4.48e-06,0.233,0.472,89.855,168267,4
468,2XLDLXDfStaQTcnOhEQZrB,You Ain't Much Fun,Toby Keith,album,2008-01-01,2000,47,0.746,0.802,9,-3.827,1,0.039,0,0.353,0.766,138.447,146373,4
469,6TZEPo10yErUtF5AtdfLY2,Tough Little Boys,Gary Allan,album,2003-01-01,2000,47,0.548,0.402,2,-8.727,1,0.0247,0.000114,0.135,0.214,84.211,237333,4
470,2lfBuEVBgvKLAkcypn68VD,Me And God,Josh Turner,album,2006,2000,48,0.592,0.761,3,-6.212,1,0.0284,1.4e-05,0.146,0.861,153.362,179587,4
471,36mCPzCbnDVSfvh5KHGutc,Anything But Mine,Kenny Chesney,compilation,2009-05-19,2000,47,0.501,0.496,4,-9.469,1,0.0317,0,0.0655,0.364,148.06,324920,4
472,1hkuQmFxGs85zE6dyofTPY,Big Iron,Johnny Cash,album,2003-01-01,2000,50,0.441,0.356,0,-10.822,1,0.0312,9.55e-06,0.114,0.47,92.832,232040,4
473,1QQfaiXS55IQt0kojVUvTP,We Rode In Trucks,Luke Bryan,album,2007-01-01,2000,48,0.544,0.713,4,-6.365,1,0.0274,0,0.0648,0.665,145.994,270853,4
474,1hoE8b6uifBRZcWJPnlCSU,Boston,Kenny Chesney,album,2005-01-25,2000,46,0.673,0.54,7,-10.972,1,0.0455,9.85e-06,0.0903,0.629,165.831,256360,4
475,5YF3AYlj9vO5DWiFEYUzb5,I've Come To Expect It From You,George Strait,album,2004-01-01,2000,49,0.631,0.547,6,-11.439,1,0.0321,0.000927,0.105,0.859,153.998,222160,4
476,5AgHGO8qE6Gf5HFaY1YHg9,Friday Night Blues,John Conlee,album,2008-01-01,2000,47,0.811,0.497,0,-10.741,1,0.0406,0,0.0577,0.603,107.636,198453,4
477,2q49JWdTqa951SdCXZW44g,Never Wanted Nothing More,Kenny Chesney,compilation,2009-05-19,2000,47,0.528,0.742,7,-7.044,1,0.0526,1.99e-05,0.236,0.746,177.842,207720,4
478,3ZK8icmaq8PMW686smPDVL,I Told You So,Carrie Underwood,album,2007-10-23,2000,48,0.423,0.522,8,-3.849,1,0.029,0,0.122,0.236,147.745,257893,4
479,3unLUM6bJcy5beGawHpynM,Life Ain't Always Beautiful,Gary Allan,album,2005-01-01,2000,47,0.481,0.508,2,-7.666,1,0.0248,0.000175,0.105,0.268,86.013,224613,4
480,2jOkuPweyFcDBBBF8ZW8Zr,Independence Day,Martina McBride,compilation,2001-09-17,2000,47,0.693,0.683,9,-4.575,1,0.0292,0.000101,0.0954,0.748,118.388,206093,4
481,3zOvCNuRh0hX0Bua4eWJbs,Low,Cracker,compilation,2006-01-01,2000,52,0.437,0.676,7,-5.607,1,0.0253,0.00456,0.145,0.444,86.832,274573,4
482,3BcCqaxGznRqmB1BIerea2,I Just Wanna Be Mad,Terri Clark,album,2003-01-01,2000,47,0.574,0.896,10,-4.478,1,0.0393,0,0.31,0.731,99.974,206400,4
483,7d1i567adnYsgg7XOVrRxt,Good to Be Me (feat. Kid Rock) - South River Road Version [South River Road Version],Uncle Kracker,single,2009-09-15,2000,47,0.797,0.899,8,-2.538,1,0.034,0,0.3,0.933,114.012,241640,4
484,7esJti70vOf5JB2ZYdihSc,Hillbilly Deluxe,Brooks & Dunn,album,2009-09-08,2000,48,0.558,0.819,7,-4.771,1,0.0508,1.32e-06,0.58,0.566,154.921,258720,4
485,1ElcOLwh7Og4UOm6WTyeXH,Tell My Mother I Miss Her So,Ryan Bingham,album,2009-01-01,2000,48,0.627,0.95,5,-3.779,1,0.0289,1.34e-05,0.307,0.931,121.108,225160,4
486,2enprHJA0siL33w7TaN7VH,Pour Me,Trick Pony,album,2001,2000,48,0.484,0.905,10,-3.993,1,0.135,0,0.286,0.767,182.058,172000,4
487,4siFdX3QLfjtzg1HHgCPW7,Wonderwall,Ryan Adams,album,2004-01-01,2000,60,0.321,0.22,7,-12.608,0,0.0352,0.00398,0.0873,0.301,157.037,248280,4
488,6S5bbhZkTKM7SufEwR1ACS,Don't Give up on Me,Jason Aldean,album,2009-04-07,2000,46,0.552,0.737,3,-4.185,1,0.0244,0,0.106,0.49,136.223,219560,4
489,56EYmR9IrFKKYdygcKXrvH,Comin' to Your City,Big & Rich,album,2005-11-15,2000,47,0.559,0.944,9,-1.422,0,0.085,0,0.165,0.66,99.027,207133,4
490,1CKmI1IQjVEVB3F7VmJmM3,'Til Summer Comes Around,Keith Urban,album,2009-01-01,2000,47,0.57,0.629,9,-7.608,0,0.0331,0.000136,0.77,0.308,127.907,331467,4
491,51M8BhMUeNn446SegLoSRf,"Red, White & Pink Slip Blues","Hank Williams, Jr.",album,2009-06-16,2000,46,0.651,0.441,9,-5.89,0,0.0287,0.000829,0.111,0.21,133.502,237413,4
492,0qnoS5hMZMphvKWi0D2LQh,I Miss My Friend,Darryl Worley,album,2002-01-01,2000,47,0.554,0.474,4,-7.843,1,0.025,1.67e-05,0.0859,0.41,139.832,242927,4
493,435sp9O64WY2P9DLMuBDCU,Me And My Gang,Rascal Flatts,album,2006-01-01,2000,47,0.628,0.9,7,-3.719,1,0.0408,0,0.0454,0.611,108.745,217987,4
494,7MtZJEuIZ6GEKGSN7ttTkX,Who Wouldn't Wanna Be Me,Keith Urban,compilation,2007-01-01,2000,49,0.666,0.817,2,-6.072,1,0.0453,1.18e-05,0.0668,0.826,120.02,221120,4
495,6D7P6KUScLkN2IcTu1tbSA,Mississippi Mud,Hank Williams III,album,2002-01-29,2000,49,0.744,0.795,7,-6.443,1,0.0444,0.000712,0.195,0.912,145.833,202627,4
496,0lngUitwRDbvZ5yVO76dVN,Come Pick Me Up,Ryan Adams,album,2000-09-05,2000,53,0.581,0.271,10,-10.963,1,0.0352,0.0048,0.187,0.269,123.625,318102,4
497,0hjJIUqT6hjq0YQeZhxCK8,Old Blue Chair,Kenny Chesney,album,2005-01-25,2000,46,0.647,0.319,6,-10.648,1,0.0322,0,0.105,0.296,131.031,204280,4
498,31qE8JaRGoHtzo4YOuZi5i,That Ain't No Way To Go,Brooks & Dunn,album,2009-09-08,2000,47,0.686,0.709,9,-5.144,1,0.0364,0,0.264,0.538,106.344,212013,4
499,0oKU0u7DD8cchRbNTR0SC6,She Thinks My Tractor's Sexy,Kenny Chesney,compilation,2000-09-25,2000,47,0.684,0.905,5,-6.058,0,0.0363,0,0.302,0.924,122.085,247600,4
500,7vf8kqdPc8wpKja6iqfuzi,Weed With Willie,Toby Keith,album,2003-11-04,2000,47,0.309,0.54,7,-9.881,1,0.0463,0,0.982,0.411,182.318,243707,3
501,5a5Q60zkE4njZWgyR0r7Mm,There Goes My Life,Kenny Chesney,compilation,2009-05-19,2000,47,0.581,0.446,4,-9.236,1,0.0316,7.45e-06,0.293,0.249,135.793,301053,4
502,7qLQR9T8vL638MbPYCDAFk,Where The Blacktop Ends,Keith Urban,compilation,2007-01-01,2000,48,0.496,0.94,2,-3.332,1,0.0373,0,0.251,0.95,158.967,186293,4
503,7fJaL74toBMoNuO7iUXsST,Bubba Shot The Jukebox,Mark Chesnutt,compilation,2001-01-01,2000,47,0.604,0.6,2,-10.156,0,0.0438,0,0.0817,0.888,82.695,185867,4
504,7xJqaCgeteqWPogqjjxkBl,American Saturday Night,Brad Paisley,album,2009-06-30,2000,48,0.487,0.938,4,-5.466,1,0.0533,2.63e-05,0.522,0.733,157.795,274200,4
505,1jSZ1IETySh2kDTnyfIE0I,Little Bit of Life,Craig Morgan,album,2006-10-31,2000,47,0.667,0.834,7,-4.743,1,0.0344,0,0.287,0.703,96.944,251720,4
506,4VYLBtOHx9WYSFXHYnzVbN,What Country Is,Luke Bryan,album,2009-01-01,2000,48,0.562,0.772,10,-4.068,1,0.0362,0,0.0873,0.77,148.126,194227,4
507,0SCtEUwSkgavjuzebBznX5,Don't Forget to Remember Me,Carrie Underwood,album,2005-11-14,2000,47,0.434,0.608,2,-4.281,1,0.0311,0,0.283,0.331,78.606,240267,4
508,6p6LQkPZFP8MLCFT1tRpZw,Heart Of Gold,Johnny Cash,album,2003-01-01,2000,55,0.582,0.679,10,-5.76,1,0.0324,0.0302,0.438,0.777,165.262,180960,4
509,6L0BBPYeWnaQJeDa0ox0IA,Impossible Germany,Wilco,album,2007-05-11,2000,50,0.553,0.727,4,-6.395,0,0.0254,0.138,0.113,0.507,104.95,357160,4
510,6684GUHy1jpyhJVzpz5OFr,Mercy Now,Mary Gauthier,album,2005-01-01,2000,52,0.583,0.262,9,-11.139,1,0.0281,0.000563,0.0993,0.332,76.028,350560,4
511,2V5ZTy99M1T7KxgxLS8Lyi,Ain't It The Same,Uncle Lucius,album,2009-04-10,2000,48,0.625,0.686,4,-5.002,1,0.0295,0.000115,0.0752,0.528,115.158,143333,4
512,5CIiAe8xelugEbmNkCvmpS,Lead Me Home,Jamey Johnson,album,2006-01-31,2000,46,0.317,0.186,2,-10.991,1,0.031,0.00285,0.103,0.0924,110.56,348720,4
513,1zSzJAosfqJugLx7mZl5xt,Keep Me in Your Heart,Warren Zevon,album,2003-08-26,2000,54,0.427,0.393,7,-9.142,1,0.0418,1.54e-06,0.0932,0.244,177.429,208027,4
514,6MoyiRPmFwVnkhaZhkyksG,Pickin' Wildflowers,Keith Anderson,single,2005-01-03,2000,49,0.561,0.716,8,-3.341,1,0.0291,0,0.122,0.667,152.089,185920,4
515,12Nri9FR6o4Gpmrll3O2rW,I'm Alive (with Dave Matthews),Kenny Chesney,album,2008-10-14,2000,46,0.564,0.244,3,-11.149,1,0.0329,0.000607,0.106,0.346,78.076,197627,4
516,7KnMHRj5xqsOGLv8lGCPa6,That's How Country Boys Roll,Billy Currington,album,2008-01-01,2000,47,0.677,0.919,2,-3.009,1,0.0344,1.48e-06,0.113,0.902,120.961,224267,4
517,73xcnqBwjnGwAlrfBomLP3,Every Which Way but Loose - 2009 Remaster,Eddie Rabbitt,compilation,2009-10-05,2000,51,0.598,0.483,7,-7.474,1,0.0292,7.88e-06,0.36,0.452,130.663,171653,4
518,743UzZj0Yzh9IYJEzH2f5H,Barefoot And Crazy,Jack Ingram,album,2009-01-01,2000,46,0.582,0.908,7,-5.641,1,0.0481,0.0012,0.371,0.577,116.986,210493,4
519,5aFQ8js9G12JzIJN9Ct9ET,Why,Rascal Flatts,album,2009-01-01,2000,48,0.349,0.334,7,-7.426,1,0.0282,1.34e-06,0.144,0.236,141.098,294973,4
520,1I66zFfRohnb8kwJV3vrV4,It Happens,Sugarland,album,2008-01-01,2000,48,0.641,0.724,8,-3.843,1,0.0483,7.08e-05,0.0724,0.748,89.971,181253,4
521,1moyFqEWXP8G23e95zTSab,Rockin' the Beer Gut,Trailer Choir,album,2008-11-04,2000,48,0.549,0.862,0,-3.96,1,0.0511,0,0.0594,0.736,173.91,187107,4
522,4n7yQZmiQyVESOeBvpZiyZ,She's Got It All,Kenny Chesney,compilation,2000-09-25,2000,46,0.708,0.79,7,-7.723,1,0.0307,1.33e-05,0.0899,0.755,132.704,204360,4
523,3lzYx9dpCNw6CkttQe6SlE,Soulshine,Gov't Mule,album,2001-10-23,2000,52,0.431,0.586,10,-8.077,1,0.0773,0.00201,0.16,0.262,126.134,467800,4
524,1Qaa4I0iyu1yUxtar6Dj3r,John Deere Green,Joe Diffie,compilation,2003-03-31,2000,47,0.705,0.799,2,-6.094,1,0.0277,0,0.0664,0.728,130.413,272733,4
525,2jRCDoWeHFoRv0YaEH3AjS,All By Myself,Haystak,album,2005-08-02,2000,49,0.654,0.685,2,-8.694,1,0.0739,1.22e-06,0.253,0.287,84.1,257693,4
526,7LNc35QrDpp3tn7bI2e4Qa,Constantly,Cross Canadian Ragweed,album,2002-01-01,2000,46,0.747,0.667,9,-6.75,1,0.0304,5.03e-05,0.109,0.405,122.597,257467,4
527,4Q1ohVGxQgvvxlFjDQQnPz,You're Gonna Miss Me When I'm Gone,Brooks & Dunn,album,2009-09-08,2000,47,0.649,0.653,7,-7.378,1,0.0238,6.32e-05,0.084,0.448,133.586,285987,4
528,3UgZU8rv4G9O6Y47dBRrWM,How I Got To Be This Way,Justin Moore,album,2009-01-01,2000,46,0.517,0.878,1,-6.266,1,0.0538,0,0.0963,0.609,133.819,178347,4
529,59Yb6w8DywcHViQUsd85Go,Stockyards,Casey Donahew,album,2005-01-01,2000,46,0.708,0.622,0,-8.154,1,0.0409,0,0.0735,0.777,134.023,184307,4
530,2Vn8Ea6fGOM3dsGYVcJ62G,Girls Lie Too - Greatest Hits Version,Terri Clark,compilation,2004-01-01,2000,46,0.499,0.883,4,-4.742,1,0.0451,0,0.163,0.533,138.801,214200,4
531,5Qd3Iss7hDhWPjnbMA62r8,Stars On The Water,George Strait,album,2001-01-01,2000,46,0.608,0.556,9,-7.552,1,0.0312,0.000356,0.0308,0.574,127.304,221973,4
532,2JLGD197wFLdbbrR4H1hkF,Baby's Gotten Good At Goodbye - Edit,George Strait,album,2004-01-01,2000,46,0.476,0.435,3,-10.249,1,0.0262,3.03e-06,0.0762,0.528,183.247,175013,4
533,02TGXV8AG3TdfTiYEstWiQ,Are You Sure Hank Done It This Way,Waylon Jennings,album,2007-05-01,2000,47,0.836,0.552,4,-11.111,1,0.0302,0.143,0.106,0.76,113.884,174533,4
534,0Q45S96loRZtRPZYFaNqB0,Don't,Billy Currington,album,2008-01-01,2000,46,0.719,0.796,2,-3.787,1,0.0246,0,0.111,0.803,98.03,236467,4
535,04rMpRstoJt3uvqyNGKczX,When The Stars Go Blue,Ryan Adams,album,2001-01-01,2000,55,0.59,0.208,10,-13.25,1,0.0316,2.81e-05,0.115,0.293,90.084,211667,4
536,1ae0SQx8MpBXo6QsmrpsEj,Tennessee Jed - 2001 Remaster,Grateful Dead,album,2001,2000,49,0.601,0.492,0,-8.185,1,0.0274,0.0139,0.308,0.727,131.383,430627,4
537,5YzzWlWfAVNvtduNDHKhHc,Touch of Grey,Grateful Dead,compilation,2003-09-16,2000,49,0.617,0.817,11,-7.136,1,0.0354,3.34e-06,0.146,0.803,159.907,347827,4
538,1IdQeHmLig1Flat8nHkGo4,Arlington,Trace Adkins,album,2005-01-01,2000,46,0.43,0.448,10,-7.345,1,0.0349,9.07e-06,0.136,0.343,76.755,247333,3
539,339hc1FygD8oJl4kg24IjG,Carlene,Phil Vassar,album,2000-02-21,2000,46,0.587,0.88,4,-5.725,1,0.0324,0,0.182,0.778,129.222,246240,4
540,2xIvT7vpVjecOMfRIFuA81,Baby Blue,George Strait,album,2004-01-01,2000,46,0.483,0.384,4,-11.602,1,0.0284,2.37e-05,0.0712,0.289,130.644,209107,4
541,3zjLEJ6EPYJHZRtWGMhMSJ,She Couldn't Change Me,Montgomery Gentry,album,2001,2000,46,0.67,0.823,5,-10.592,1,0.033,0.000192,0.318,0.787,117.44,260133,4
542,3kqLybBT5LRSB9QCoR3ojK,Want To,Sugarland,album,2006-01-01,2000,45,0.438,0.73,3,-3.78,1,0.0407,0,0.113,0.148,158.281,215293,4
543,7hJBjMGJHHQ4cR4Jhzp1d1,"It Ain't Me, Babe (with June Carter Cash)",Johnny Cash,compilation,2002-02-12,2000,51,0.634,0.587,2,-6.595,1,0.03,0,0.165,0.623,105.642,182960,4
544,0LpmpBulMgAwtdC3YYgkql,Six Days On The Road,Dave Dudley,compilation,2002-01-01,2000,48,0.703,0.549,2,-10.952,1,0.0493,5.57e-06,0.361,0.919,90.382,134707,4
545,0U7Q336Pth6J3mPy736fQq,Feel That Fire,Dierks Bentley,album,2009-01-01,2000,46,0.412,0.833,1,-3.865,1,0.0352,1.28e-05,0.208,0.669,179.846,201507,4
546,484A69KzkCkzmFFZUKkH3T,The More I Drink,Blake Shelton,album,2007-05-01,2000,46,0.658,0.909,2,-4.044,1,0.0388,0,0.352,0.706,112.361,217187,4
547,7LkQBDAiS0GVSO5JQuYDzY,In My Daughter's Eyes,Martina McBride,album,2003-09-30,2000,48,0.357,0.302,8,-7.191,1,0.0362,0,0.157,0.376,122.622,193800,4
548,4jTPlQp1YnJFmP3tIzLcmN,The Old Rugged Cross,Alan Jackson,album,2006,2000,47,0.548,0.206,7,-11.58,1,0.0252,0,0.119,0.287,79.34,186027,4
549,1GwdWdvSumgsgKorY9qA2g,On the Road Again,Canned Heat,album,2009-01-01,2000,59,0.466,0.182,9,-19.537,1,0.0457,0.0556,0.341,0.216,128.811,199640,4
550,3nfMOTjl5Ts1GZScRKuQnF,So Much Better,Laura Bell Bundy,compilation,2007-07-16,2000,51,0.587,0.59,2,-10.221,1,0.689,0,0.115,0.426,78.701,209227,4
551,2vy6F2C23RxlGJvbdA7NTq,Heavenly Day,Patty Griffin,album,2007-02-06,2000,51,0.3,0.364,11,-7.385,1,0.032,6.35e-06,0.116,0.391,184.241,225400,3
552,2iVkOIwx8qzVGlju9Hy4yY,Somebody's Hero,Jamie O'Neal,album,2005-01-01,2000,46,0.493,0.735,1,-6.012,1,0.0432,0,0.107,0.626,164.059,221425,4
553,2ZMEdXxVSRfMshCDBMjt0o,All Right Now,Free,compilation,2002-01-01,2000,53,0.786,0.469,2,-11.336,1,0.105,0,0.0834,0.8,119.929,334000,4
554,3MJAcAAYwcSvTkecG03FtM,Take Me Out To A Dancehall,Pat Green,album,2001-01-01,2000,46,0.689,0.781,7,-5.988,1,0.0271,7.96e-06,0.0857,0.777,131.779,218493,4
555,3XjECN3WI65FCwGviXo4OK,Guinevere,Eli Young Band,album,2008-01-01,2000,45,0.45,0.666,0,-4.74,1,0.0314,0.000282,0.0855,0.165,141.985,287733,4
556,68qJGt0E1gB4MaQOZcGGK5,Sissy's Song,Alan Jackson,album,2008-11-05,2000,48,0.721,0.253,5,-12.582,1,0.0277,1.27e-05,0.105,0.43,92.089,182973,4
557,3bvr2R5FUjrC3orh47Qe5V,How Am I Doin',Dierks Bentley,album,2003-01-01,2000,46,0.528,0.871,9,-8.01,1,0.122,0,0.23,0.675,181.903,228438,4
