,track_id,track_name,artist,album_type,release_date,decade,popularity,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
414,3gQMqeXqiHFCafaTtFnHF8,Helpless,"Crosby, Stills, Nash & Young",album,1970-03-11,1970,54,0.538,0.258,2,-13.603,1,0.0309,0.00599,0.134,0.376,114.151,217133,4
415,2l0Z9fY1E8Bep8opmhmDhq,Frankenstein,The Edgar Winter Group,album,1972-11-30,1970,47,0.628,0.669,2,-14.636,0,0.0932,0.898,0.237,0.5,96.152,284293,4
416,7uQftgqxvkdl9GLE1Q3OOQ,The Fire Down Below,Bob Seger,album,1976-10-22,1970,50,0.715,0.843,0,-2.83,1,0.0278,0.0,0.103,0.512,111.848,267172,4
417,4cVRPrhh7mTVejhx73qA6U,Rock And Roll Never Forgets,Bob Seger,album,1976-10-22,1970,51,0.52,0.903,4,-4.315,1,0.066,1.37e-05,0.136,0.747,146.019,232357,4
418,3LTinH60rltyAZiMmHF7JH,Sooner Or Later,The Grass Roots,album,1972-01-01,1970,50,0.668,0.827,0,-7.499,1,0.0338,7.34e-05,0.0865,0.966,126.284,160480,4
419,0HHIbFhmTXsIzz2VUmkH96,I Heard It Through The Grapevine,Creedence Clearwater Revival,album,1970-07-25,1970,49,0.625,0.835,9,-6.476,0,0.0491,0.0842,0.0999,0.876,118.641,662773,4
420,3q7em8kVHiHpZbKQuVYwFQ,"One Way Out - Live At The Final Fillmore East Concert, 1971",Allman Brothers Band,album,1971-07-01,1970,50,0.541,0.733,9,-9.04,1,0.0491,0.0321,0.705,0.725,106.734,296147,4
421,3ZYSrBWQXYgTe4tyKKIZ0D,"Bertha - Live at Fillmore East, New York, NY, April 27, 1971",Grateful Dead,album,1971-10-31,1970,48,0.548,0.738,7,-10.618,1,0.0365,0.69,0.17,0.953,88.764,340307,4
422,3EO5DSiJSASa69I7Vv00gN,If I Said You Had A Beautiful Body Would You Hold It Against Me,The Bellamy Brothers,album,1979-07-01,1970,54,0.741,0.508,4,-15.703,1,0.0294,2.75e-06,0.12,0.872,116.572,192040,4
423,2s0XwRidJ0uVeXThGbeCCk,Waitin' for the Bus - 2006 Remaster,ZZ Top,album,1973-07-26,1970,51,0.701,0.371,7,-10.303,1,0.0907,0.0835,0.148,0.86,99.537,173267,4
424,4hLk7Bjz1XJWNDiqovvgBW,Sylvia's Mother,Dr. Hook,album,1972,1970,58,0.303,0.47,9,-12.715,1,0.0512,0.0,0.339,0.563,168.104,228333,4
425,0ls8fZkcTcw4po3Ne0En2V,Shanty,Jonathan Edwards,album,1971,1970,48,0.557,0.411,7,-14.81,1,0.0718,1.39e-05,0.172,0.832,112.289,155733,4
426,6fvIzrJ6boUDFF19fH4S2s,Gotta Get Up,Harry Nilsson,album,1971,1970,55,0.424,0.438,7,-15.192,1,0.0529,0.0,0.0764,0.924,175.139,144893,4
427,0PxYWaGiwWtcuL1VIMiEW4,The Loco-Motion - Remastered 2002,Grand Funk Railroad,album,1974-03-01,1970,52,0.456,0.933,0,-5.212,1,0.153,0.0,0.563,0.367,125.051,165800,4
428,4IiRAL0swv6SGt92wsFXlG,Down On The Corner,Creedence Clearwater Revival,compilation,1976-01-01,1970,51,0.855,0.468,0,-11.501,1,0.13,0.0105,0.0494,0.85,107.87,164560,4
429,5buJ3E5gcaJvM3wRgwenFi,Red Headed Stranger,Willie Nelson,album,1975-05-01,1970,45,0.581,0.157,2,-16.908,1,0.0692,3.54e-05,0.103,0.473,80.074,239800,4
430,2eD5bmknmcojiCxoKpvVTI,Calypso,John Denver,album,1975-09,1970,53,0.219,0.43,9,-9.202,1,0.0309,4.39e-05,0.124,0.495,180.05,216173,3
431,3KG03fcha5gJBLyze9919W,30 Days In The Hole,Humble Pie,album,1972-01-01,1970,51,0.605,0.482,9,-16.673,1,0.102,2.04e-05,0.196,0.831,119.819,237267,4
432,0MrZG1nTNQVzeSJKi6gFVF,The Last Resort - 2013 Remaster,Eagles,album,1976-12-08,1970,54,0.549,0.28,7,-10.692,1,0.0311,0.0612,0.16,0.299,125.83,444912,4
433,5AHjRKFCVUaRClF2Oxx8Ld,Save It For A Rainy Day,Stephen Bishop,album,1976-01-01,1970,50,0.625,0.536,8,-8.962,1,0.0354,8.03e-05,0.119,0.729,129.178,192973,4
434,2iW5uc25ziGLlNMqdhFJad,Listen to Her Heart,Tom Petty and the Heartbreakers,album,1978-05-02,1970,49,0.481,0.906,9,-3.705,1,0.0349,0.603,0.043,0.364,127.955,184960,4
435,05mzctclS0ZqqTLEiDIGkt,Roll On Down The Highway,Bachman-Turner Overdrive,album,1974,1970,52,0.475,0.823,7,-11.994,1,0.029,0.00839,0.311,0.881,138.981,237800,4
436,5M1gX3DQvgc7GI6dBWX9FL,Early Morning Rain,Gordon Lightfoot,album,1975,1970,51,0.478,0.272,5,-16.161,1,0.03,1.91e-05,0.124,0.715,105.441,198067,4
437,6f5bVwzW72D5M8lZzH8Csg,Tight Rope,Leon Russell,album,1972,1970,47,0.736,0.3,4,-12.464,0,0.0759,1.96e-05,0.0701,0.732,153.691,181000,4
438,26TpLkciA8vz3kAvSI5tHG,I Need to Know,Tom Petty and the Heartbreakers,album,1978-05-02,1970,49,0.518,0.919,4,-4.721,0,0.0285,0.181,0.196,0.752,154.097,144173,4
439,1h0R5cstHZ070tevUAfEo7,Illegal Smile,John Prine,album,1971,1970,46,0.499,0.279,0,-15.338,1,0.0529,1.47e-06,0.0907,0.421,161.609,193267,4
440,13TrgZ4RqtjXd8w9wAuwxE,Those Shoes - 2013 Remaster,Eagles,album,1979,1970,49,0.62,0.425,11,-9.309,0,0.039,0.0551,0.0845,0.893,156.104,294835,4
441,4Zy3y23RJDQEohBZFu94v1,A Thing Called Love,Johnny Cash,album,1972-04-01,1970,52,0.526,0.499,0,-10.873,1,0.0345,0.0,0.261,0.786,155.775,152680,4
442,2ap1hCe7wyOWkMJsnIn0V1,Beer Drinkers & Hell Raisers - 2006 Remaster,ZZ Top,album,1973-07-26,1970,51,0.494,0.756,7,-8.504,1,0.0432,0.0052,0.164,0.589,133.337,205547,4
443,6lMNJzDA47MaCZjjKgam5N,Rollin' With The Flow,Charlie Rich,album,1973,1970,46,0.631,0.605,2,-11.421,1,0.0241,3.34e-05,0.0871,0.815,94.906,160427,4
444,5Cgmx8kW7lkYgHjq04QJ33,Pissin' In The Wind,Jerry Jeff Walker,album,1975,1970,44,0.516,0.347,7,-11.412,1,0.0326,0.0,0.143,0.635,139.331,240733,4
445,5lQxMlCMTzCj3j4vyzdl8T,Danny's Song,Anne Murray,album,1973,1970,52,0.512,0.379,11,-12.251,0,0.0299,1.09e-05,0.0967,0.522,144.687,188293,4
446,6485cn8SoHq6qPdmeQcw4x,Let Me Take You Home Tonight,Boston,album,1976,1970,48,0.488,0.634,2,-7.232,1,0.0346,0.0,0.254,0.681,76.698,286680,4
447,40lm5PFVQopOYaIXmyWNS9,Dark Star,"Crosby, Stills & Nash",album,1977-06-17,1970,52,0.663,0.491,9,-15.126,0,0.0633,0.00207,0.105,0.645,100.626,285707,4
448,0P6AFLDMimE3hRDH5qykMA,Sunspot Baby,Bob Seger,album,1976-10-22,1970,49,0.614,0.905,9,-4.56,1,0.0321,1.38e-05,0.375,0.933,119.021,276527,4
449,6J4Y8Wvb631w5UVxa1xX8T,Some Broken Hearts Never Mend,Don Williams,album,1977-01-17,1970,52,0.622,0.466,9,-14.558,1,0.0257,0.888,0.108,0.71,97.583,170800,4
450,362CS15hE1upuTKoWApzLn,Brokedown Palace - 2013 Remaster,Grateful Dead,album,1970-06-01,1970,47,0.456,0.336,5,-14.26,1,0.0366,0.0,0.097,0.316,115.524,249065,4
451,6mpAOrpdrq5mJTGo8nrvSO,Rock Candy,Montrose,album,1973,1970,48,0.411,0.633,9,-9.343,1,0.0299,0.00189,0.151,0.754,78.727,303800,4
452,08JVaI77aIffN0wNjTOG4b,Ready for Love - 2015 Remaster,Bad Company,album,1974,1970,49,0.566,0.521,7,-11.824,1,0.0321,0.000288,0.116,0.468,129.167,299827,4
453,1K9B43e0PyilYctK0WgoO4,Don't Take Me Alive,Steely Dan,album,1976-01-01,1970,48,0.617,0.544,7,-9.529,0,0.0433,0.000948,0.34,0.623,119.068,256360,4
454,2ROJOb98GorxStuOuZWcGd,Have You Ever Loved A Woman?,Derek & The Dominos,album,1970-11-01,1970,56,0.303,0.648,0,-6.795,1,0.0512,0.053,0.407,0.644,170.379,412960,3
455,6ja9WsXHcz9s6Egpy8b9az,Let It Rock,Jerry Garcia,album,1974-06-15,1970,46,0.685,0.83,11,-9.021,1,0.0286,0.00372,0.157,0.963,134.782,194933,4
456,3DI8C3OSwuXd8E947MWiSi,Estimated Prophet - 2014 Remaster,Grateful Dead,album,1977,1970,47,0.655,0.398,11,-13.822,0,0.051,0.00099,0.0814,0.659,130.722,336579,1
457,7CQQBWqFfROA5RWyY04ifv,Diamond Girl,Seals and Crofts,album,1973,1970,49,0.575,0.386,4,-12.012,0,0.0319,0.00176,0.0576,0.414,138.467,253400,4
458,4WSbbEjRQ7uE3IT9crL10B,What Can I Say,Boz Scaggs,album,1976,1970,52,0.724,0.598,7,-6.522,1,0.0325,0.00725,0.0556,0.786,114.987,180693,4
459,27Xzsz1vWsBn1Nq9PZy9hO,Living on the Run,David Allan Coe,album,1976-02-01,1970,44,0.334,0.636,6,-9.109,0,0.0591,0.0202,0.111,0.597,167.357,152427,4
460,1MgDXY89MOoohMeaMoHaED,Lyin' Eyes - 2013 Remaster,Eagles,compilation,1976,1970,50,0.669,0.673,7,-9.754,1,0.0248,0.0271,0.164,0.867,132.68,381999,4
461,6yLDMogQVRdVmwlh8uw526,All the Gold In California,Larry Gatlin & The Gatlin Brothers,album,1979-09-01,1970,47,0.471,0.445,2,-12.062,1,0.0456,0.0,0.163,0.452,113.305,157533,4
462,0gctFhy7ZomaBNuUrFnjrU,Lungs - Live,Townes Van Zandt,album,1977,1970,48,0.544,0.34,2,-13.947,1,0.0411,3.89e-06,0.734,0.556,97.005,154187,4
463,0emHuukZSuaOzOlsAWHj2W,"American Woman - 7"" Single Version",The Guess Who,album,1970-01-01,1970,52,0.538,0.841,9,-7.547,1,0.0375,0.00177,0.312,0.881,93.077,231640,4
464,0wb21I1NV5uVUolRXIqlJF,Come And Get It - Remastered 2010,Badfinger,album,1970-01-09,1970,52,0.616,0.629,8,-6.9,1,0.0263,1.32e-06,0.208,0.606,94.004,143213,4
465,3zyj0RajXg2w2Bnn773mnW,Tennessee Flat Top Box,Rosanne Cash,compilation,1979,1970,47,0.618,0.767,5,-12.015,0,0.0307,5.61e-05,0.219,0.964,97.522,195080,4
466,3wAX3qn53iQUFE84hpfeen,Simple Twist of Fate,Bob Dylan,album,1975-01-17,1970,52,0.409,0.264,4,-16.273,1,0.0363,0.00016,0.102,0.355,137.16,256800,4
467,68p2wVoGWkDKGJtdsRZDP6,Me and Bobby McGee,Kris Kristofferson,album,1970-01-01,1970,43,0.578,0.293,4,-13.89,1,0.0287,6.93e-06,0.186,0.589,133.399,260027,4
468,1SsgvhtFDZIQyYck9Kh2Hg,The Auctioneer,Leroy Van Dyke,album,1974-01-01,1970,48,0.701,0.727,2,-9.209,1,0.0452,2.45e-06,0.352,0.971,131.398,167622,4
469,7ueyVuff3whBxbmoanlg4C,Two Dollars in the Jukebox - 2008 Remaster,Eddie Rabbitt,album,1976-10,1970,45,0.759,0.621,5,-12.539,1,0.0314,0.000291,0.0623,0.921,134.319,142773,4
470,1oRvLqwJowH9JU0uO1iVzA,Third Rate Romance - Remastered,Amazing Rhythm Aces,album,1975,1970,46,0.825,0.532,9,-10.169,1,0.0341,0.000312,0.195,0.778,116.207,201827,4
471,3lzOduAewOElinON9U0m7z,Rocky Mountain Way - Live At Santa Monica Civic Auditorium/1976,Joe Walsh,album,1976-02-03,1970,49,0.325,0.669,11,-14.276,0,0.0366,0.0902,0.699,0.717,83.338,460760,4
472,3GppcLIGlSlvujXgR0pPRt,Such a Night,Dr. John,album,1973,1970,52,0.829,0.248,5,-16.94,1,0.169,0.0,0.0732,0.786,121.444,177733,4
473,48MQDFkvHlGnRQyUx6ZXVe,I Just Want to Make Love to You,Foghat,album,1972,1970,46,0.375,0.599,7,-12.022,1,0.199,0.0,0.2,0.62,126.822,261173,4
474,4Jjtkw6wdG5SCgw4vB7y6E,Angry Eyes,Loggins & Messina,album,1971,1970,46,0.564,0.634,0,-10.204,1,0.0346,0.108,0.102,0.838,158.908,460312,4
475,0SAi0kuzDwXPdQSHbEGfEt,"Anyhow, I Love You",Guy Clark,album,1976,1970,42,0.676,0.324,2,-10.487,1,0.0371,1.01e-05,0.123,0.32,117.051,234507,3
476,4usVYcPlxRgRet6YashdCJ,Fire In The Hole,Steely Dan,album,1972-01-01,1970,49,0.619,0.438,3,-13.139,1,0.0359,0.000869,0.0623,0.541,73.122,208093,4
477,4VzweaqBuc7LT6yluAt5Ol,On the Border,Al Stewart,album,1976,1970,46,0.5,0.664,6,-10.935,0,0.0332,9.6e-06,0.0804,0.62,98.058,202307,4
478,4XJhR31yvvrJl99caa0Xpj,Nights Are Forever Without You,England Dan & John Ford Coley,album,1976,1970,49,0.543,0.442,4,-11.867,1,0.0284,0.0,0.346,0.365,84.321,170920,4
479,5kT9zYfbVQa2Dz1s2QJ7aw,Take It Easy - 2013 Remaster,Eagles,compilation,1976,1970,49,0.575,0.67,7,-10.39,1,0.0318,4.95e-06,0.129,0.74,139.191,211578,4
480,64lIUwQx1vwo4PIrS5jYb1,Long Distance Love,Little Feat,album,1975,1970,51,0.792,0.289,7,-11.851,1,0.058,0.00211,0.108,0.355,113.618,163307,4
481,5Ny6yVg3LRfz3jicFcIMlm,Mississippi Queen,Mountain,compilation,1970,1970,50,0.479,0.832,3,-4.746,1,0.145,2.83e-05,0.0459,0.584,140.41,147827,4
482,1xGkvw8sTnDujVFcMN6zvc,All I Can Do Is Write About It,Lynyrd Skynyrd,album,1976,1970,48,0.458,0.355,7,-13.198,1,0.0313,2.99e-05,0.413,0.393,75.728,256533,4
483,2WCoRl4kKbaZ6oGN6KD4HQ,Late for the Sky - 2014 Remaster,Jackson Browne,album,1974,1970,50,0.321,0.329,0,-9.724,1,0.0293,0.000305,0.0846,0.213,165.399,341691,4
484,3voA7jcES21idqh8dflNim,Jesus Is Just Alright with Me - 2007 Remaster,The Doobie Brothers,compilation,1976-10-29,1970,48,0.463,0.542,4,-13.882,0,0.039,0.0225,0.175,0.738,134.177,274680,4
485,5LIJWfiGnNsY8VEjXVc8Q3,The Bandit,Jerry Reed,album,1977-08-01,1970,44,0.538,0.438,7,-11.937,1,0.0356,3.87e-06,0.123,0.27,69.435,137960,3
486,4ZpW3yAhj9ELYRpYqUnE68,Photographs & Memories,Jim Croce,album,1972-04-01,1970,51,0.535,0.233,7,-14.728,1,0.0382,3.98e-05,0.186,0.466,122.926,128000,4
487,0qqRwBkq7oWv6QnIRLfQKe,Do You Feel Like We Do - Live,Peter Frampton,album,1976,1970,49,0.319,0.661,0,-8.548,1,0.0334,0.0039,0.886,0.325,106.189,826813,4
488,1KxNmUInjFsoDFrLaTtpLZ,Something About You,Boston,album,1976,1970,47,0.265,0.75,6,-7.338,0,0.0566,0.000185,0.0969,0.364,131.464,227907,4
489,1BnfAYVesByA18sA9EAGiI,"Statesboro Blues - Live At Fillmore East, March 13, 1971",Allman Brothers Band,album,1971-07-01,1970,48,0.488,0.721,2,-9.141,1,0.0617,0.0482,0.437,0.786,125.94,259444,4
490,4dAN7KcWCWx5jV6dpwtfvN,Just a Song Before I Go,"Crosby, Stills & Nash",album,1977-06-17,1970,50,0.671,0.233,11,-18.003,0,0.0378,0.00016,0.12,0.486,108.063,133960,4
491,0SkmxNE5ydxiEN0hzJbMac,Ridin' the Storm Out,REO Speedwagon,album,1973-11-09,1970,47,0.557,0.798,9,-5.843,0,0.0277,2.47e-05,0.547,0.612,134.805,252267,4
492,1UN6NjkwkztYxl6XzIp0pJ,If I Were a Carpenter,Johnny Cash,album,1970-01-19,1970,48,0.477,0.366,7,-13.227,1,0.0434,0.00586,0.181,0.689,88.179,180573,4
493,6PDAMw0YAGfO7ioXAgP2YW,Ripple,Grateful Dead,compilation,1977-10-01,1970,47,0.6,0.363,7,-15.469,1,0.037,0.000333,0.25,0.75,125.761,250333,4
494,0xHedqbBe4sjcoik6FBIMr,"Silver, Blue & Gold - 2017 Remaster",Bad Company,album,1976-01-01,1970,47,0.607,0.572,1,-8.138,1,0.0274,3.53e-06,0.0915,0.744,113.928,304947,4
495,2uUhWqoiyp1wKJC81vKaJ4,I Gotta Get Drunk (with Willie Nelson),George Jones,album,1979-01-01,1970,45,0.61,0.429,2,-14.012,1,0.0826,0.0,0.0654,0.865,161.902,130733,4
496,3MKeaMa8qTsIQQLoxYdrri,Long Cool Woman (In a Black Dress),The Hollies,compilation,1973-10-01,1970,47,0.751,0.796,9,-8.823,1,0.0604,0.000207,0.338,0.815,138.64,197360,4
497,5ks4ht7EDua6UsaI4Dk7Lz,Ship of Fools - 2013 Remaster,Grateful Dead,album,1974,1970,46,0.608,0.313,10,-14.008,1,0.0303,0.000148,0.189,0.498,102.299,328920,4
498,7xjQ0YNPtC8R9tEdFNOFcG,Sangria Wine,Jerry Jeff Walker,album,1973-11,1970,42,0.662,0.412,0,-13.188,1,0.0659,1.12e-05,0.182,0.744,117.896,267893,4
499,51wQovDO0hf05pkZYvu1GI,On the Road Again - Live,Willie Nelson,compilation,1975,1970,48,0.714,0.715,4,-9.965,1,0.0387,0.00567,0.927,0.841,111.036,152267,4
500,6nwlPs3mgpHYUJJ0ETPIXP,Cinderella,Firefall,album,1976,1970,46,0.558,0.542,7,-11.512,1,0.0329,1.4e-06,0.153,0.557,147.029,216067,4
501,3OjQfS3lbILlruNItB3ShG,Sweet Revenge,John Prine,album,1973,1970,45,0.577,0.419,7,-11.945,1,0.0374,0.0,0.361,0.855,163.942,161867,4
502,47lkghP0AjBkqOGzbxC2Mt,I Need A Lover,John Mellencamp,album,1978,1970,49,0.415,0.851,6,-5.425,1,0.0611,0.00632,0.368,0.796,125.961,337227,4
503,4iW98ZK1gNzcXmQ5TgTD9X,I Just Want To Celebrate,Rare Earth,album,1971-06-02,1970,48,0.435,0.929,9,-7.7,1,0.235,1.58e-06,0.015,0.65,175.448,217560,4
504,3pnA5QZo2MprFEv25YEF9C,Tomorrow's Gonna Be a Brighter Day,Jim Croce,album,1972-04-01,1970,48,0.495,0.63,4,-11.331,1,0.0502,0.0,0.223,0.814,169.112,170942,4
505,6vOV8fmbk16LYgL2CQ64ih,Lonesome L.A. Cowboy,New Riders of the Purple Sage,album,1973,1970,46,0.643,0.638,9,-13.745,1,0.033,0.0,0.101,0.74,123.705,243000,4
506,74UWXHeikO5C3ScEREk42E,Mockingbird,Carly Simon,album,1974,1970,48,0.716,0.753,3,-12.407,1,0.0368,0.000619,0.183,0.952,113.404,254240,4
507,2gFXQQ7dDY4lquHpUNeDTM,Debris,Faces,album,1971,1970,52,0.571,0.628,5,-9.922,1,0.0317,0.0123,0.0823,0.798,73.738,276427,4
508,2TDqa2yNF9qhSmP8gqcleE,Pretzel Logic,Steely Dan,album,1974-01-01,1970,49,0.605,0.443,9,-12.096,0,0.0428,0.0169,0.205,0.654,96.333,270533,4
509,4OLRw2NSxCyNkfCs8Uwvwg,Ebony Eyes,Bob Welch,album,1977-01-01,1970,47,0.698,0.676,11,-11.717,1,0.0277,2.57e-05,0.112,0.961,116.486,212760,4
510,2dDfcyjZQLZBY0Fzk2wYjX,Rock'n Me,Steve Miller Band,compilation,1978-01-01,1970,47,0.7,0.528,4,-12.176,1,0.073,0.0,0.213,0.934,121.336,187160,4
511,73IrmhGaqTEWOEOnhhbFpL,Be Thankful For What You Got,Love,album,1974,1970,50,0.678,0.592,11,-11.678,0,0.199,0.0436,0.0543,0.612,99.293,273401,4
512,5Y2Tn6xgdV4R3BWEX9URaX,"Lonesome, On'ry and Mean",Waylon Jennings,album,1973,1970,43,0.65,0.662,7,-8.95,1,0.0301,0.0867,0.155,0.732,106.948,221000,4
513,5A9scs52hDGefDOTRNio5o,Light of a Clear Blue Morning,Dolly Parton,album,1977-02-14,1970,45,0.501,0.623,7,-10.161,1,0.089,4.04e-06,0.278,0.44,123.348,296253,4
514,0h06YSqzwbAU9ZDuIvw8pk,Love Me Like a Man - Remastered,Bonnie Raitt,album,1972,1970,52,0.595,0.525,11,-11.582,0,0.0499,3.15e-05,0.197,0.826,124.569,192200,4
515,4IBoDzxcRRRhQ6dozP28aQ,The Caves Of Altamira,Steely Dan,album,1976-01-01,1970,47,0.671,0.557,6,-12.043,0,0.0441,0.000388,0.129,0.818,78.675,213800,4
516,7358RmiSV37br3RdwF3PNe,Peaceful Easy Feeling - 2013 Remaster,Eagles,compilation,1976,1970,48,0.568,0.634,4,-12.336,1,0.0282,0.00281,0.252,0.866,142.686,257963,4
517,17sf02DzW9rvp2C6pgZk7n,Trudy,The Charlie Daniels Band,album,1974,1970,42,0.689,0.545,9,-19.024,1,0.0427,0.0,0.051,0.92,101.324,288667,4
518,0juQNDN4EdiuG97rgKywkF,Same Old Lang Syne,Dan Fogelberg,album,1979,1970,46,0.457,0.355,0,-12.7,1,0.0284,1.85e-05,0.225,0.291,108.101,315733,4
519,3HiIBzaoBkOTLmRYkdsusv,The Streak - 1974 #1Pop; #3Country Billboard Chart Hit,Ray Stevens,album,1974,1970,44,0.698,0.526,0,-14.338,1,0.298,0.0,0.919,0.763,119.827,197733,4
520,4Qs8uJL6dhsJJKl2rX8a9F,The Shape I'm In - Remastered 2000,The Band,album,1970-08-17,1970,49,0.723,0.672,7,-7.875,1,0.0356,0.00373,0.299,0.958,128.079,240573,4
521,3w5YryukHLwgjlYMP3M2le,Pretty Good,John Prine,album,1971,1970,45,0.581,0.455,7,-14.154,1,0.0319,3.95e-05,0.619,0.621,129.943,216867,4
522,7iyd0aOJ2J54hENgLeGxCk,Stardust,Willie Nelson,album,1978-04-01,1970,45,0.549,0.267,9,-12.382,0,0.0416,0.0209,0.137,0.0993,144.546,230933,4
523,1C8VMfbSqTK6wXrmZ1MNkA,Stranger In A Strange Land,Leon Russell,album,1971,1970,48,0.356,0.481,3,-13.651,1,0.0648,0.0,0.116,0.577,159.324,242840,4
524,1gTCzUascRfdigO7PgpT6k,The Winner,Bobby Bare,album,1973-11-01,1970,43,0.687,0.543,7,-10.151,1,0.0521,2.19e-06,0.705,0.807,129.296,320040,5
525,2op5szd2IY8bOPzumqmFY3,Cumberland Blues - 2013 Remaster,Grateful Dead,album,1970,1970,45,0.683,0.588,7,-10.036,1,0.0324,0.0,0.0815,0.732,118.847,197124,4
526,6Gyk7ZHfFWo3d8U7poUEPs,Blue Jean Blues - 2005 Remaster,ZZ Top,album,1975-04-18,1970,51,0.648,0.242,11,-11.319,0,0.0399,0.0124,0.104,0.294,130.885,282627,3
527,7vOYp7KJ8gVmVbcatSVf9J,Return of the Grievous Angel - Remastered Version,Gram Parsons,album,1974,1970,46,0.632,0.565,10,-8.669,1,0.027,0.0,0.3,0.616,128.821,266227,4
528,3DmHaJ9zYKj5Snos05lkVF,Bad Penny,Rory Gallagher,album,1979-09-16,1970,57,0.252,0.729,2,-10.022,0,0.0646,0.00881,0.045,0.689,199.738,245377,4
529,3Jw2A9SC8zhntx4ON9VabX,Bus Stop,The Hollies,compilation,1973-10-01,1970,47,0.597,0.66,4,-10.812,0,0.0331,0.0,0.0948,0.742,136.283,174533,4
530,5mWhyozge9IIMdfIboHgGI,Help on the Way / Slipknot! - 2013 Remaster,Grateful Dead,album,1975,1970,46,0.525,0.39,0,-13.405,0,0.0355,0.389,0.248,0.728,179.172,441036,4
531,5D9GKjpvU4xbw4Y2sreLXB,Spotlight,David Allan Coe,album,1976-02-01,1970,42,0.501,0.42,7,-7.77,1,0.0287,0.0,0.133,0.57,134.897,186933,3
532,4JqusF4byBFBfcv43ZPyjc,Talking In Your Sleep,Crystal Gayle,album,1978-06-02,1970,49,0.443,0.216,8,-11.209,1,0.0345,0.0,0.116,0.181,67.387,174520,4
533,7GJHKjgG9MZEAbTc0xCN7K,Bed Of Rose's,The Statler Brothers,album,1970-10-13,1970,49,0.768,0.491,9,-10.628,1,0.033,0.0,0.114,0.955,102.802,148400,4
534,03zB9duFz1JqLxAIYvGdac,I'm In You,Peter Frampton,album,1977-05-28,1970,52,0.33,0.494,0,-7.16,1,0.0278,4.94e-06,0.137,0.143,98.478,250000,4
535,5jKdSZtw2yst6FzDJ4yvEV,There Goes Another Love Song,The Outlaws,album,1975,1970,46,0.514,0.766,0,-5.894,1,0.0276,2.09e-06,0.0849,0.754,135.877,184360,4
536,4660oWp7DdhrJPcugJpKEQ,Skin It Back,Little Feat,album,1974,1970,47,0.764,0.432,1,-15.257,0,0.0847,0.0107,0.199,0.834,93.294,252133,4
537,26ItBw3OZ9s9d51rNWCYhh,We're All Alone,Boz Scaggs,album,1976,1970,54,0.355,0.45,7,-8.307,1,0.0278,0.0216,0.223,0.139,125.248,252440,4
538,5IM8nO58r5hk6qvoDrhWi1,Who Do You Love?,George Thorogood & The Destroyers,album,1978,1970,48,0.571,0.846,4,-11.746,1,0.0431,0.0178,0.1,0.612,106.612,259880,4
539,2beIrUqv4VIyqqYhnajOyT,Home At Last,Steely Dan,album,1977-01-01,1970,45,0.597,0.579,7,-10.127,0,0.0397,0.000848,0.0345,0.581,63.452,335667,4
540,6AZyiAl6mr3Jcp6AlmiQwF,It's so Easy,Linda Ronstadt,album,1977,1970,52,0.623,0.764,4,-4.686,1,0.0418,0.0,0.841,0.894,119.717,145173,4
541,7rFwQGHwShP8j8Qkym4s5O,I Ain't The One,Lynyrd Skynyrd,album,1973,1970,46,0.492,0.83,7,-7.058,1,0.0942,0.000347,0.171,0.652,93.279,233173,4
542,07l6JFwSC4I9ZRVQBDfQY9,Molina,Creedence Clearwater Revival,album,1970-12-07,1970,44,0.806,0.532,4,-13.311,1,0.0828,0.00043,0.0689,0.805,138.699,163173,4
543,6eYqvu9hPLkKQL0YgHXKFV,Wild Horses,The Flying Burrito Brothers,album,1970-04-23,1970,47,0.521,0.387,7,-12.204,1,0.0289,0.00068,0.112,0.291,130.216,380467,4
544,428IK8fDAscfRpmavVKJkN,Georgia,Boz Scaggs,album,1976,1970,48,0.447,0.796,0,-6.17,1,0.0307,0.0259,0.297,0.716,136.01,234880,4
545,4BH6AYJ1aIPPTk6l1oMIY7,Take the Highway,The Marshall Tucker Band,album,1973,1970,46,0.382,0.735,7,-5.621,1,0.0341,0.0837,0.0758,0.608,96.872,375600,4
546,2cNTnf90oAqCGtLCssSSYe,That's How I Got To Memphis,Tom T. Hall,compilation,1972-01-15,1970,43,0.671,0.353,4,-17.154,1,0.0439,0.138,0.125,0.723,109.656,183667,4
547,14lDO5V0Ay0h1t8QTpbfi1,Sandman,America,album,1972,1970,50,0.395,0.647,9,-12.074,0,0.0376,3.29e-05,0.113,0.632,75.824,308600,4
548,2Xwtmdh2YL7dxHl7Nq6i9c,Drinkin' Thing,Gary Stewart,album,1975-10-29,1970,41,0.74,0.417,5,-13.376,1,0.0276,6.51e-05,0.116,0.631,103.882,179480,4
549,7gfF9nA0mUeaRCPE5ezZLj,We'll Never Have to Say Goodbye Again - Single Version,England Dan & John Ford Coley,album,1978,1970,52,0.516,0.344,4,-14.353,1,0.0296,0.0,0.0634,0.605,112.224,172240,4
550,7CtHtpkGwE4JAhg7wsmAit,Desperado - 2013 Remaster,Eagles,compilation,1976,1970,47,0.228,0.224,7,-12.749,1,0.0311,0.000222,0.273,0.18,60.3,213713,4
